"Date","Quadrat","Meter.point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","UID","Shore_height_cm","Lat","Long"
2013-05-26,"6",14,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","3",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 6",224,51.6407706665,-128.156785937
2013-05-26,"7",17,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0.5","5",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 7",210,51.6407610484,-128.156826439
2013-05-26,"8",18,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","2","0.5",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 8",225,51.6407578454,-128.15683994
2013-05-26,"9",19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","5","6",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 9",231,51.6407546334,-128.15685344
2013-05-26,"10",26,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2013","100","0","0.5",NA,NA,NA,"Fifth Beach","MID","2013","Fifth Beach MID 2013 10",259,51.6407310508,-128.156952751
2013-05-26,"1",1,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","100","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 1",166,51.6408522383,-128.156659301
2013-05-26,"2",4,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","99","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 2",134,51.6408408582,-128.156698602
2013-05-26,"3",5,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","95","95","2",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 3",138,51.6408370589,-128.156711704
2013-05-26,"4",7,"SS","KH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","60","70","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 4",166,51.6408294692,-128.156737903
2013-05-26,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","18","3",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 5",115,51.6408256789,-128.156751005
2013-05-26,"6",14,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","1","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 6",147,51.6408029097,-128.156829605
2013-05-26,"7",15,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","55","2",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 7",136,51.6407991104,-128.156842707
2013-05-26,"8",19,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 8",223,51.6407839309,-128.156895108
2013-05-26,"9",23,"KH","SS",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 9",202,51.6407687514,-128.156947508
2013-05-26,"10",24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2013","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2013","Fifth Beach LOW 2013 10",211,51.6407643556,-128.156962696
2014-06-12,"1",4,"SMS","KRH",NA,"93","0",NA,NA,"West Beach HIGH 2014","100","0","0","7",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 1",240,51.6509790877,-128.143056882
2014-06-12,"2",5,"PTM","LWP",NA,NA,"30",NA,NA,"West Beach HIGH 2014","100","0","15","5",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 2",259,51.650972278,-128.143066329
2014-06-12,"3",6,"SCL","SCL",NA,"98",NA,NA,NA,"West Beach HIGH 2014","100","0.5","5","2",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 3",242,51.6509654772,-128.143075777
2014-06-12,"4",18,"SMS","KRH",NA,"94","0",NA,NA,"West Beach HIGH 2014","100","0","0","6",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 4",222,51.6508838143,-128.143189141
2014-06-12,"5",29,"SMS","OCP",NA,"1",NA,NA,NA,"West Beach HIGH 2014","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 5",320,51.650808961,-128.143293058
2014-06-12,"6",30,"PTM","LWP",NA,"100","0",NA,NA,"West Beach HIGH 2014","100","0","9","0",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 6",320,51.6508021602,-128.143302505
2014-06-12,"7",31,"SMS","KRH",NA,"93","7",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 7",325,51.6507953505,-128.143311953
2014-06-12,"8",38,"SCL","SCL",NA,"100","0",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 8",329,51.6507477181,-128.14337808
2014-06-12,"9",43,"SMS","KRH",NA,"91","9",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 9",256,51.6507136963,-128.143425316
2014-06-12,"10",44,"SMS","KRH",NA,"84","16",NA,NA,"West Beach HIGH 2014","100","0","0","0",NA,NA,"West Beach","HIGH","2014","West Beach HIGH 2014 10",294,51.6507058095,-128.143436267
2014-06-12,"1",4,"KRH","SMS/LWP",NA,"95","5",NA,NA,"West Beach MID 2014","100","0","20","0",NA,NA,"West Beach","MID","2014","West Beach MID 2014 1",197,51.6511645144,-128.143242879
2014-06-12,"2",7,"SCL","SCL",NA,"95","5",NA,NA,"West Beach MID 2014","100","0","0","0",NA,NA,"West Beach","MID","2014","West Beach MID 2014 2",233,51.6511485936,-128.143277883
2014-06-12,"3",9,"SCL","SCL",NA,"80","13",NA,NA,"West Beach MID 2014","100","0","1","7",NA,NA,"West Beach","MID","2014","West Beach MID 2014 3",165,51.6511379828,-128.143301218
2014-06-12,"4",21,"KRH","SMS",NA,"94","4",NA,NA,"West Beach MID 2014","98","2","0","0",NA,NA,"West Beach","MID","2014","West Beach MID 2014 4",157,51.6510742996,-128.14344123
2014-06-12,"5",22,"SMS","KRH",NA,"98","2",NA,NA,"West Beach MID 2014","100","0","9","0",NA,NA,"West Beach","MID","2014","West Beach MID 2014 5",165,51.6510689987,-128.143452897
2014-06-12,"6",25,"SMS","KRH",NA,"97","3",NA,NA,"West Beach MID 2014","100","0","2","0",NA,NA,"West Beach","MID","2014","West Beach MID 2014 6",165,51.6510530779,-128.1434879
2014-06-12,"7",32,"SCL","SCL",NA,"86","12",NA,NA,"West Beach MID 2014","100","0","0","2",NA,NA,"West Beach","MID","2014","West Beach MID 2014 7",203,51.6510159263,-128.143569575
2014-06-12,"8",38,"SCL","SCL",NA,"98","0",NA,NA,"West Beach MID 2014","100","0","0.5","2",NA,NA,"West Beach","MID","2014","West Beach MID 2014 8",181,51.6509840845,-128.143639581
2014-06-12,"9",39,"SCL","SCL",NA,"87","10",NA,NA,"West Beach MID 2014","100","0","7","3",NA,NA,"West Beach","MID","2014","West Beach MID 2014 9",192,51.6509787836,-128.143651249
2014-06-12,"10",42,"SMS","KRH",NA,"100","0",NA,NA,"West Beach MID 2014","100","0","0","0",NA,NA,"West Beach","MID","2014","West Beach MID 2014 10",259,51.6509628627,-128.143686252
2014-06-12,"1",2,"KRH","SMS",NA,"79","0",NA,NA,"West Beach LOW 2014","83","17","0","4",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 1",90,51.6512790756,-128.143508818
2014-06-12,"2",7,"SCL","SCL",NA,"72","26",NA,NA,"West Beach LOW 2014","100","0","6","2",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 2",68,51.6512525801,-128.1435672
2014-06-12,"3",8,"SCL","SCL",NA,"100","0",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 3",138,51.6512472792,-128.143578876
2014-06-12,"4",14,"KRH","SMS",NA,"92","0",NA,NA,"West Beach LOW 2014","100","0","0","8",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 4",75,51.6512154829,-128.143648935
2014-06-12,"5",15,"SMS","KRH",NA,"91","0",NA,NA,"West Beach LOW 2014","99","1","0","8",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 5",116,51.651210182,-128.143660611
2014-06-12,"6",17,"SCL","SCL",NA,"90","10",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 6",90,51.6511995802,-128.143683964
2014-06-12,"7",22,"SMS","KRH",NA,"100","0",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 7",114,51.6511730846,-128.143742346
2014-06-12,"8",27,"SCL","SCL",NA,"67","30",NA,NA,"West Beach LOW 2014","100","0.5","0","3",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 8",131,51.6511465891,-128.143800726
2014-06-12,"9",36,"SMS","KRH",NA,"88","0",NA,NA,"West Beach LOW 2014","100","0","0","12",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 9",NA,51.6510990226,-128.143905527
2014-06-12,"10",25,"SCL","SCL",NA,"95","5",NA,NA,"West Beach LOW 2014","100","0","0","0",NA,NA,"West Beach","LOW","2014","West Beach LOW 2014 10",128,51.6511571909,-128.143777374
2014-06-13,"1",1,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 1",382,51.6653904545,-128.135093734
2014-06-13,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 2",341,51.6654077844,-128.13510145
2014-06-13,"3",8,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 3",379,51.6654511047,-128.135120741
2014-06-13,"4",10,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 4",344,51.6654684346,-128.135128458
2014-06-13,"5",13,"SMS","SMS",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 5",287,51.6654944339,-128.135140032
2014-06-13,"6",17,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,NA,NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 6",303,51.6655290937,-128.135155464
2014-06-13,"7",19,"KRH","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2014","25","75",NA,NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 7",201,51.6655464236,-128.135163181
2014-06-13,"8",20,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,"2",NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 8",219,51.665555084,-128.135167038
2014-06-13,"9",21,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100",NA,"8",NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 9",230,51.6655637535,-128.135170897
2014-06-13,"10",23,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2014","100","0","0",NA,NA,NA,"North Beach","HIGH","2014","North Beach HIGH 2014 10",243,51.6655810833,-128.135178614
2014-06-13,"1",1,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"5",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 1",273,NA,NA
2014-06-13,"2",6,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,NA,NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 2",216,NA,NA
2014-06-13,"3",10,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 3",277,NA,NA
2014-06-13,"4",11,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 4",278,NA,NA
2014-06-13,"5",14,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","1",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 5",281,NA,NA
2014-06-13,"6",15,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","0.5",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 6",275,NA,NA
2014-06-13,"7",18,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"2",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 7",267,NA,NA
2014-06-13,"8",20,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 8",279,NA,NA
2014-06-13,"9",21,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach MID 2014","100","0","20",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 9",285,NA,NA
2014-06-13,"10",22,"LWP","SMS",NA,NA,NA,NA,NA,"North Beach MID 2014","100",NA,"10",NA,NA,NA,"North Beach","MID","2014","North Beach MID 2014 10",266,NA,NA
2014-06-13,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","9",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 1",122,NA,NA
2014-06-13,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","6",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 2",97,NA,NA
2014-06-13,"3",7,"KRH","SMS",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","8",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 3",96,NA,NA
2014-06-13,"4",14,"SMS","LWP",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 4",110,NA,NA
2014-06-13,"5",17,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 5",148,NA,NA
2014-06-13,"6",18,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0..5",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 6",171,NA,NA
2014-06-13,"7",19,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 7",137,NA,NA
2014-06-13,"8",20,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 8",111,NA,NA
2014-06-13,"9",22,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 9",139,NA,NA
2014-06-13,"10",23,"KRH","KRH",NA,NA,NA,NA,NA,"North Beach LOW 2014","100","0","0",NA,NA,NA,"North Beach","LOW","2014","North Beach LOW 2014 10",157,NA,NA
2014-06-14,"1",2,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","95","5","6",NA,"6",NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 1",350,51.6407881212,-128.156573335
2014-06-14,"2",4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 2",381,51.6407792381,-128.156598466
2014-06-14,"3",5,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 3",370,51.6407748055,-128.15661103
2014-06-14,"4",6,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","0.5","0",NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 4",280,51.6407703639,-128.156623596
2014-06-14,"5",7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","78","22","12",NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 5",248,51.6407659223,-128.156636161
2014-06-14,"6",13,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 6",311,51.6407392727,-128.156711552
2014-06-14,"7",15,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100","6","8",NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 7",243,51.6407303985,-128.156736682
2014-06-14,"8",19,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 8",283,51.6407126321,-128.156786943
2014-06-14,"9",21,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 9",319,51.6407037489,-128.156812072
2014-06-14,"10",25,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014","Fifth Beach HIGH 2014 10",369,51.6406859914,-128.156862333
2014-06-14,"1",1,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","97","3",NA,NA,"51",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 1",252,51.6408123506,-128.156610431
2014-06-14,"2",2,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","92","8",NA,NA,"86",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 2",236,51.6408091386,-128.156623931
2014-06-14,"3",3,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","68","32",NA,NA,"3",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 3",198,51.6408059356,-128.156637431
2014-06-14,"4",4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","64","36","4",NA,"54",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 4",221,51.6408027326,-128.156650932
2014-06-14,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","95","5","0",NA,"5",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 5",209,51.6407899026,-128.156704935
2014-06-14,"6",9,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100","0","21",NA,"2",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 6",203,51.6407866996,-128.156718434
2014-06-14,"7",11,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,"5",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 7",221,51.6407802846,-128.156745436
2014-06-14,"8",12,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,"1",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 8",234,51.6407770815,-128.156758937
2014-06-14,"9",18,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,NA,NA,"19",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 9",225,51.6407578454,-128.15683994
2014-06-14,"10",24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100","0","0.5",NA,"0",NA,"Fifth Beach","MID","2014","Fifth Beach MID 2014 10",244,51.6407386092,-128.156920943
2014-06-14,"1",2,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","17","83",NA,NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 1",152,51.6408484479,-128.156672402
2014-06-14,"2",3,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","14","86",NA,NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 2",137,51.6408446486,-128.156685502
2014-06-14,"3",5,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","93","7","5",NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 3",138,51.6408370589,-128.156711704
2014-06-14,"4",7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","96","4","0.5",NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 4",166,51.6408294692,-128.156737903
2014-06-14,"5",14,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"1",NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 5",147,51.6408029097,-128.156829605
2014-06-14,"6",16,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 6",152,51.64079532,-128.156855806
2014-06-14,"7",18,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"5",NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 7",207,51.6407877303,-128.156882008
2014-06-14,"8",19,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 8",223,51.6407839309,-128.156895108
2014-06-14,"9",20,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100","0","1",NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 9",204,51.6407801405,-128.156908207
2014-06-14,"10",22,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100","0","9",NA,NA,NA,"Fifth Beach","LOW","2014","Fifth Beach LOW 2014 10",200,51.6407725508,-128.156934408
2015-06-14,"1",1,"PTM","PTM",NA,"89","11",NA,NA,"West Beach HIGH 2015","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 1",239,51.6509994989,-128.143028542
2015-06-14,"2",2,"PTM","PTM",NA,"80","20",NA,NA,"West Beach HIGH 2015","100","0","0",NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 2",253,51.6509926892,-128.143037989
2015-06-14,"3",9,"SCL","SCL",NA,"80","16",NA,NA,"West Beach HIGH 2015","100","0","3","4",NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 3",247,51.650945057,-128.143104117
2015-06-14,"4",11,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach HIGH 2015","100","0","0",NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 4",234,51.6509314465,-128.143123012
2015-06-14,"5",13,"SS","LML",NA,"99","1",NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 5",248,51.650917845,-128.143141906
2015-06-14,"6",15,"SS","LML",NA,NA,NA,NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 6",242,51.6509042345,-128.143160799
2015-06-14,"7",21,"PTM","PTM",NA,"76","22",NA,NA,"West Beach HIGH 2015","100","2","14",NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 7",221,51.650863403,-128.143217482
2015-06-14,"8",35,"SS","LML",NA,"97","3",NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 8",279,51.6507681384,-128.14334974
2015-06-14,"9",36,"SS","LML",NA,NA,NA,NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 9",326,51.6507613287,-128.143359187
2015-06-14,"10",39,"SCL","SCL",NA,"83","17",NA,NA,"West Beach HIGH 2015","100","0","0",NA,NA,NA,"West Beach","HIGH","2015","West Beach HIGH 2015 10",293,51.6507409174,-128.143387527
2015-06-14,"1",2,"SCL","SCL",NA,"68","31",NA,NA,"West Beach MID 2015","100","0","0","1",NA,NA,"West Beach","MID","2015","West Beach MID 2015 1",168,51.6511751342,-128.143219543
2015-06-14,"2",8,"PTM","PTM",NA,"80","20",NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 2",173,51.6511432927,-128.143289549
2015-06-14,"3",12,"SCL","SCL",NA,"65","25",NA,NA,"West Beach MID 2015","100","0","22","10",NA,NA,"West Beach","MID","2015","West Beach MID 2015 3",203,51.651122062,-128.143336221
2015-06-14,"4",14,"SS","LML",NA,NA,NA,NA,NA,"West Beach MID 2015","100",NA,"47",NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 4",172,51.6511114512,-128.143359556
2015-06-14,"5",17,"SS","LML",NA,NA,NA,NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 5",174,51.6510955304,-128.143394559
2015-06-14,"6",26,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 6",196,51.6510477679,-128.143499568
2015-06-14,"7",41,"SS","LML",NA,"31","69",NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 7",205,51.6509681637,-128.143674584
2015-06-14,"8",44,"SS","LML",NA,"89","11",NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 8",202,51.6509522518,-128.143709586
2015-06-14,"9",45,"SCL","SCL",NA,"73","27",NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID","2015","West Beach MID 2015 9",195,51.6509469418,-128.143721253
2015-06-14,"10",46,"SCL","SCL",NA,"60","40",NA,NA,"West Beach MID 2015","100","0","0","0.5",NA,NA,"West Beach","MID","2015","West Beach MID 2015 10",181,51.6509416319,-128.143732921
2014-06-12,"1",1,"SCL","SCL",NA,"85","13",NA,NA,"West Beach LOW 2015","100","0","0","2",NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 1",124,51.6512843765,-128.143497141
2014-06-12,"2",3,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach LOW 2015","100","0.5","9",NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 2",88,51.6512737747,-128.143520495
2014-06-12,"3",4,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 3",95,51.6512684738,-128.143532172
2014-06-12,"4",15,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015","West Beach LOW 2015 4",116,51.651210182,-128.143660611
