"Date","Quadrat No.","Meter point","Sampler","Recorder","Bedrock","Boulder","Cobble","Sand/Gravel/Pebble","Water","SiteHeightYear","SUBSTRATE-ROCK","SUBSTRATE-SAND","WATER","Pebble","SAND SCOUR","SUBSTRATE-Clam shell","Site","Zone","Year","Shore_height_cm"
2014-06-14,"10",25,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","HIGH","2014",369
2014-06-14,"1",1,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","97","3",NA,NA,"51",NA,"Fifth Beach","MID","2014",252
2014-06-14,"2",2,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","92","8",NA,NA,"86",NA,"Fifth Beach","MID","2014",236
2014-06-14,"3",3,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","68","32",NA,NA,"3",NA,"Fifth Beach","MID","2014",198
2014-06-14,"4",4,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","64","36","4",NA,"54",NA,"Fifth Beach","MID","2014",221
2014-06-14,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","95","5","0",NA,"5",NA,"Fifth Beach","MID","2014",209
2014-06-14,"6",9,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100","0","21",NA,"2",NA,"Fifth Beach","MID","2014",203
2014-06-14,"7",11,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,"5",NA,"Fifth Beach","MID","2014",221
2014-06-14,"8",12,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,"2",NA,"1",NA,"Fifth Beach","MID","2014",234
2014-06-14,"9",18,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100",NA,NA,NA,"19",NA,"Fifth Beach","MID","2014",225
2014-06-14,"10",24,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2014","100","0","0.5",NA,"0",NA,"Fifth Beach","MID","2014",244
2014-06-14,"1",2,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","17","83",NA,NA,NA,NA,"Fifth Beach","LOW","2014",152
2014-06-14,"2",3,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","14","86",NA,NA,NA,NA,"Fifth Beach","LOW","2014",137
2014-06-14,"3",5,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","93","7","5",NA,NA,NA,"Fifth Beach","LOW","2014",138
2014-06-14,"4",7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","96","4","0.5",NA,NA,NA,"Fifth Beach","LOW","2014",166
2014-06-14,"5",14,"KRH","OCP",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"1",NA,NA,NA,"Fifth Beach","LOW","2014",147
2014-06-14,"6",16,"SMS","JMB",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","LOW","2014",152
2014-06-14,"7",18,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,"5",NA,NA,NA,"Fifth Beach","LOW","2014",207
2014-06-14,"8",19,"KRH","KRH",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100",NA,NA,NA,NA,NA,"Fifth Beach","LOW","2014",223
2014-06-14,"9",20,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100","0","1",NA,NA,NA,"Fifth Beach","LOW","2014",204
2014-06-14,"10",22,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2014","100","0","9",NA,NA,NA,"Fifth Beach","LOW","2014",200
2015-06-14,"1",1,"PTM","PTM",NA,"89","11",NA,NA,"West Beach HIGH 2015","100","0.5","0",NA,NA,NA,"West Beach","HIGH","2015",239
2015-06-14,"2",2,"PTM","PTM",NA,"80","20",NA,NA,"West Beach HIGH 2015","100","0","0",NA,NA,NA,"West Beach","HIGH","2015",253
2015-06-14,"3",9,"SCL","SCL",NA,"80","16",NA,NA,"West Beach HIGH 2015","100","0","3","4",NA,NA,"West Beach","HIGH","2015",247
2015-06-14,"4",11,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach HIGH 2015","100","0","0",NA,NA,NA,"West Beach","HIGH","2015",234
2015-06-14,"5",13,"SS","LML",NA,"99","1",NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015",248
2015-06-14,"6",15,"SS","LML",NA,NA,NA,NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015",242
2015-06-14,"7",21,"PTM","PTM",NA,"76","22",NA,NA,"West Beach HIGH 2015","100","2","14",NA,NA,NA,"West Beach","HIGH","2015",221
2015-06-14,"8",35,"SS","LML",NA,"97","3",NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015",279
2015-06-14,"9",36,"SS","LML",NA,NA,NA,NA,NA,"West Beach HIGH 2015","100",NA,NA,NA,NA,NA,"West Beach","HIGH","2015",326
2015-06-14,"10",39,"SCL","SCL",NA,"83","17",NA,NA,"West Beach HIGH 2015","100","0","0",NA,NA,NA,"West Beach","HIGH","2015",293
2015-06-14,"1",2,"SCL","SCL",NA,"68","31",NA,NA,"West Beach MID 2015","100","0","0","1",NA,NA,"West Beach","MID","2015",168
2015-06-14,"2",8,"PTM","PTM",NA,"80","20",NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID","2015",173
2015-06-14,"3",12,"SCL","SCL",NA,"65","25",NA,NA,"West Beach MID 2015","100","0","22","10",NA,NA,"West Beach","MID","2015",203
2015-06-14,"4",14,"SS","LML",NA,NA,NA,NA,NA,"West Beach MID 2015","100",NA,"47",NA,NA,NA,"West Beach","MID","2015",172
2015-06-14,"5",17,"SS","LML",NA,NA,NA,NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID","2015",174
2015-06-14,"6",26,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID","2015",196
2015-06-14,"7",41,"SS","LML",NA,"31","69",NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID","2015",205
2015-06-14,"8",44,"SS","LML",NA,"89","11",NA,NA,"West Beach MID 2015","100",NA,NA,NA,NA,NA,"West Beach","MID","2015",202
2015-06-14,"9",45,"SCL","SCL",NA,"73","27",NA,NA,"West Beach MID 2015","100","0","0",NA,NA,NA,"West Beach","MID","2015",195
2015-06-14,"10",46,"SCL","SCL",NA,"60","40",NA,NA,"West Beach MID 2015","100","0","0","0.5",NA,NA,"West Beach","MID","2015",181
2014-06-12,"1",1,"SCL","SCL",NA,"85","13",NA,NA,"West Beach LOW 2015","100","0","0","2",NA,NA,"West Beach","LOW","2015",124
2014-06-12,"2",3,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach LOW 2015","100","0.5","9",NA,NA,NA,"West Beach","LOW","2015",88
2014-06-12,"3",4,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015",95
2014-06-12,"4",15,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015",116
2014-06-12,"5",17,"SS","LML",NA,"72","28",NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015",90
2014-06-12,"6",21,"SCL","SCL",NA,NA,NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW","2015",112
2014-06-12,"7",26,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015",102
2014-06-12,"8",27,"SS","LML",NA,NA,NA,NA,NA,"West Beach LOW 2015","100",NA,NA,NA,NA,NA,"West Beach","LOW","2015",131
2014-06-12,"9",28,"SCL","SCL",NA,"100",NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW","2015",133
2014-06-12,"10",33,"PTM","PTM",NA,NA,NA,NA,NA,"West Beach LOW 2015","100","0","0",NA,NA,NA,"West Beach","LOW","2015",135
2015-06-15,"1",3,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015",341
2015-06-15,"2",5,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015",319
2015-06-15,"3",6,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","6",NA,NA,NA,"North Beach","HIGH","2015",318
2015-06-15,"4",7,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015",334
2015-06-15,"5",8,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015",379
2015-06-15,"6",10,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015",344
2015-06-15,"7",11,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015",346
2015-06-15,"8",14,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015",267
2015-06-15,"9",16,"SS","LML",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100",NA,"0",NA,NA,NA,"North Beach","HIGH","2015",282
2015-06-15,"10",23,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach HIGH 2015","100","0","0",NA,NA,NA,"North Beach","HIGH","2015",243
2015-06-15,"1",2,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","25",NA,NA,NA,"North Beach","MID","2015",209
2015-06-15,"2",3,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","0",NA,NA,NA,"North Beach","MID","2015",213
2015-06-15,"3",5,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"8",NA,NA,NA,"North Beach","MID","2015",184
2015-06-15,"4",7,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","0.5",NA,NA,NA,"North Beach","MID","2015",233
2015-06-15,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","6",NA,NA,NA,"North Beach","MID","2015",207
2015-06-15,"6",10,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"0",NA,NA,NA,"North Beach","MID","2015",277
2015-06-15,"7",13,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,NA,NA,NA,NA,"North Beach","MID","2015",278
2015-06-15,"8",15,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","12",NA,NA,NA,"North Beach","MID","2015",275
2015-06-15,"9",19,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach MID 2015","100","0","23",NA,NA,NA,"North Beach","MID","2015",279
2015-06-15,"10",20,"SS","LML",NA,NA,NA,NA,NA,"North Beach MID 2015","100",NA,"9",NA,NA,NA,"North Beach","MID","2015",279
2015-06-15,"1",1,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","1",NA,NA,NA,"North Beach","LOW","2015",156
2015-06-15,"2",2,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","3",NA,NA,NA,"North Beach","LOW","2015",122
2015-06-15,"3",3,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,NA,NA,NA,NA,"North Beach","LOW","2015",97
2015-06-15,"4",6,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"10",NA,NA,NA,"North Beach","LOW","2015",100
2015-06-15,"5",9,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","1",NA,NA,NA,"North Beach","LOW","2015",114
2015-06-15,"6",10,"PTM","PTM",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","0",NA,NA,NA,"North Beach","LOW","2015",132
2015-06-15,"7",11,"SCL","SCL",NA,NA,NA,NA,NA,"North Beach LOW 2015","100","0","0",NA,NA,NA,"North Beach","LOW","2015",150
2015-06-15,"8",14,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,NA,NA,NA,NA,"North Beach","LOW","2015",110
2015-06-15,"9",16,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"9",NA,NA,NA,"North Beach","LOW","2015",128
2015-06-15,"10",20,"SS","LML",NA,NA,NA,NA,NA,"North Beach LOW 2015","100",NA,"0",NA,NA,NA,"North Beach","LOW","2015",111
2015-06-16,"1",3,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","3","0",NA,NA,NA,"Fifth Beach","HIGH","2015",345
2015-06-16,"2",4,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",381
2015-06-16,"3",5,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",370
2015-06-16,"4",7,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","2","5",NA,NA,NA,"Fifth Beach","HIGH","2015",248
2015-06-16,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",326
2015-06-16,"6",14,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",278
2015-06-16,"7",17,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",338
2015-06-16,"8",18,"LML","SS",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",313
2015-06-16,"9",26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",335
2015-06-16,"10",27,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach HIGH 2015","100","0","0",NA,NA,NA,"Fifth Beach","HIGH","2015",349
2015-06-16,"1",1,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","18","0.5",NA,NA,NA,"Fifth Beach","MID","2015",252
2015-06-16,"2",2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","25","1",NA,NA,NA,"Fifth Beach","MID","2015",236
2015-06-16,"3",11,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID","2015",221
2015-06-16,"4",13,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","3","3",NA,NA,NA,"Fifth Beach","MID","2015",234
2015-06-16,"5",18,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","1","0.5",NA,NA,NA,"Fifth Beach","MID","2015",225
2015-06-16,"6",19,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","9","34",NA,NA,NA,"Fifth Beach","MID","2015",231
2015-06-16,"7",21,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100",NA,"79",NA,NA,NA,"Fifth Beach","MID","2015",226
2015-06-16,"8",22,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","MID","2015",232
2015-06-16,"9",23,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","MID","2015",242
2015-06-16,"10",26,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach MID 2015","100","0","0",NA,NA,NA,"Fifth Beach","MID","2015",259
2015-06-16,"1",2,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","50","0",NA,NA,NA,"Fifth Beach","LOW","2015",152
2015-06-16,"2",3,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","67","0",NA,NA,NA,"Fifth Beach","LOW","2015",137
2015-06-16,"3",4,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","72","0",NA,NA,NA,"Fifth Beach","LOW","2015",134
2015-06-16,"4",7,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","26","0",NA,NA,NA,"Fifth Beach","LOW","2015",166
2015-06-16,"5",8,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","8","2",NA,NA,NA,"Fifth Beach","LOW","2015",115
2015-06-16,"6",11,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2015",151
2015-06-16,"7",14,"SS","LML",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","0.5",NA,NA,NA,"Fifth Beach","LOW","2015",147
2015-06-16,"8",15,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","0",NA,NA,NA,"Fifth Beach","LOW","2015",136
2015-06-16,"9",21,"SCL","SCL",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0.5","0",NA,NA,NA,"Fifth Beach","LOW","2015",228
2015-06-16,"10",23,"PTM","PTM",NA,NA,NA,NA,NA,"Fifth Beach LOW 2015","100","0","4",NA,NA,NA,"Fifth Beach","LOW","2015",202
2015-06-16,"1",2,"SCL","SCL",NA,"14","0.5",NA,NA,"Meay Channel HIGH 2015","17","83","83","3",NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"2",8,"PTM","PTM",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","71","29","20",NA,NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"3",9,"SS","LML",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","95","11","0",NA,NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"4",10,"LML","SS",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","12","92",NA,NA,NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"5",15,"SCL","SCL",NA,NA,"5",NA,NA,"Meay Channel HIGH 2015","9","91","78","4",NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"6",18,"SCL","SCL",NA,"31",NA,NA,NA,"Meay Channel HIGH 2015","34","66","52","3",NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"7",23,"SCL","SCL",NA,"2","3",NA,NA,"Meay Channel HIGH 2015","12","88","62","7",NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"8",24,"SCL","SCL",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","6","94","52","6",NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"9",25,"SS","LML",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","68","32","13",NA,NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"10",30,"PTM","PTM",NA,NA,NA,NA,NA,"Meay Channel HIGH 2015","1","99","20",NA,NA,NA,"Meay Channel","HIGH","2015",NA
2015-06-16,"1",4,"SCL","SCL",NA,NA,"38",NA,NA,"Meay Channel MID 2015","42","58","37","4",NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"2",6,"PTM","PTM","19",NA,"12",NA,NA,"Meay Channel MID 2015","31","98","30",NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"3",7,"SCL","SCL",NA,NA,"48",NA,NA,"Meay Channel MID 2015","57","43","24","9",NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"4",10,"SS","LL",NA,NA,"100",NA,NA,"Meay Channel MID 2015","100","79",NA,NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"5",12,"LL","SS","17",NA,"15",NA,NA,"Meay Channel MID 2015","32","68","74",NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"6",14,"PTM","PTM",NA,NA,"90",NA,NA,"Meay Channel MID 2015","90","85","38",NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"7",28,"SCL","SCL",NA,NA,"23",NA,NA,"Meay Channel MID 2015","37","63","80","14",NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"8",29,"SCL","SCL",NA,"9","6",NA,NA,"Meay Channel MID 2015",">15",NA,NA,NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"9",31,"SS","LL",NA,NA,"100",NA,NA,"Meay Channel MID 2015","100","80","25",NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"10",33,"SS","LL","27",NA,"31",NA,NA,"Meay Channel MID 2015","58","48","52",NA,NA,NA,"Meay Channel","MID","2015",NA
2015-06-16,"1",4,"LL","SS",NA,NA,"43",NA,NA,"Meay Channel LOW 2015","43","57","5",NA,NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"2",6,"SCL","SCL",NA,NA,"53",NA,NA,"Meay Channel LOW 2015","65",">35","1","12",NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"3",7,"SCL","SCL",NA,NA,"70",NA,NA,"Meay Channel LOW 2015","72","28","1","2",NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"4",15,"PTM","PTM",NA,NA,"40",NA,NA,"Meay Channel LOW 2015","40","95","7",NA,NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"5",18,"SS","LL",NA,NA,"17",NA,NA,"Meay Channel LOW 2015","17","41","86",NA,NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"6",23,"SCL","SCL",NA,NA,"41",NA,NA,"Meay Channel LOW 2015","55","45","tide already in quadrat","14",NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"7",26,"SS","LL",NA,"56","6",NA,NA,"Meay Channel LOW 2015","62","38","44",NA,NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"8",34,"PTM","PTM",NA,NA,"47",NA,NA,"Meay Channel LOW 2015","47","96","4",NA,NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"9",36,"SCL","SCL",NA,"35","39",NA,NA,"Meay Channel LOW 2015","79","21","tide already in quadart","5",NA,NA,"Meay Channel","LOW","2015",NA
2015-06-16,"10",44,"LL","SS",NA,NA,"100",NA,NA,"Meay Channel LOW 2015","100","50","6",NA,NA,NA,"Meay Channel","LOW","2015",NA
2016-06-05,"1",1,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"5",NA,NA,NA,"North Beach","LOW","2016",156
2016-06-05,"2",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"3",NA,NA,NA,"North Beach","LOW","2016",100
2016-06-05,"3",7,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"55","3",NA,NA,"North Beach","LOW","2016",96
2016-06-05,"4",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"1",NA,NA,NA,"North Beach","LOW","2016",114
2016-06-05,"5",10,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016",132
2016-06-05,"6",11,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016",150
2016-06-05,"7",12,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016",151
2016-06-05,"8",15,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016",109
2016-06-05,"9",17,"SS","KGJ","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,NA,NA,NA,NA,"North Beach","LOW","2016",148
2016-06-05,"10",20,"SCL","SCL","100",NA,NA,NA,NA,"North Beach LOW 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","LOW","2016",111
2016-06-05,"1",4,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016",207
2016-06-05,"2",6,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016",216
2016-06-05,"3",8,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016",207
2016-06-05,"4",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016",200
2016-06-05,"5",14,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","MID","2016",281
2016-06-05,"6",16,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"11",NA,NA,NA,"North Beach","MID","2016",253
2016-06-05,"7",17,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"9",NA,NA,NA,"North Beach","MID","2016",260
2016-06-05,"8",18,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016",267
2016-06-05,"9",19,"SCL","SCL","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,"15",NA,NA,NA,"North Beach","MID","2016",279
2016-06-05,"10",20,"SS","KGJ","100",NA,NA,NA,NA,"North Beach MID 2016",NA,NA,NA,NA,NA,NA,"North Beach","MID","2016",279
2016-06-05,"1",2,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016",362
2016-06-05,"2",3,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016",341
2016-06-05,"3",5,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016",319
2016-06-05,"4",6,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"6",NA,NA,NA,"North Beach","HIGH","2016",318
2016-06-05,"5",7,"SCL","SCL","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"0.5",NA,NA,NA,"North Beach","HIGH","2016",334
2016-06-05,"6",9,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2016",291
2016-06-05,"7",10,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,"1",NA,NA,NA,"North Beach","HIGH","2016",344
2016-06-05,"8",11,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016",346
2016-06-05,"9",22,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016",224
2016-06-05,"10",23,"SS","KGJ","100",NA,NA,NA,NA,"North Beach HIGH 2016",NA,NA,NA,NA,NA,NA,"North Beach","HIGH","2016",243
