"","UID","Taxon","Abundance","taxon","lumping_notes","taxon_lumped","non.alga.flag","motile_sessile","Notes","Kelp.Fucoid.Turf","Littler.defined"
"11582","North Beach HIGH 2016 10","Petrocelis",70,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11583","North Beach HIGH 2016 10","Pyropia perforata",0.5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11584","North Beach HIGH 2016 10","Pyropia perforata",0.5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11585","North Beach HIGH 2016 2","Barnacle",90,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11586","North Beach HIGH 2016 2","Barnacle",90,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11587","North Beach HIGH 2016 2","Barnacle",90,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11588","North Beach HIGH 2016 2","Gloiopeltis furcata",1.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11589","North Beach HIGH 2016 2","Mastocarpus alaskensis",0.5,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"11590","North Beach HIGH 2016 2","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11591","North Beach HIGH 2016 2","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11592","North Beach HIGH 2016 2","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11593","North Beach HIGH 2016 2","Pyropia perforata",0.5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11594","North Beach HIGH 2016 2","Pyropia perforata",0.5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11595","North Beach HIGH 2016 2","Wildmania norrisii",0.5,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11596","North Beach HIGH 2016 2","Wildmania norrisii",0.5,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11597","North Beach HIGH 2016 3","Barnacle",18,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11598","North Beach HIGH 2016 3","Barnacle",18,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11599","North Beach HIGH 2016 3","Barnacle",18,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11600","North Beach HIGH 2016 3","Bossiella frondescens",2,"Bosiella frondescens","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"11601","North Beach HIGH 2016 3","Bossiella frondescens",2,"Bossiella frondenscens","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"11602","North Beach HIGH 2016 3","Bossiella frondescens",2,"Bossiella frondescens","Bossiella_articulate","Bossiella_articulate","Algae","sessile","","articulated coralline","Jointed calcareous"
"11603","North Beach HIGH 2016 3","Endocladia muricata",1,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11604","North Beach HIGH 2016 3","Fucus distichus",2,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11605","North Beach HIGH 2016 3","Fucus distichus",2,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11606","North Beach HIGH 2016 3","Hildenbrandia rubra",58,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11607","North Beach HIGH 2016 3","Limpet",100,"Limpet","","Limpet","Animal","motile","",NA,NA
"11608","North Beach HIGH 2016 3","Littorina sp.",10,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"11609","North Beach HIGH 2016 3","Littorina sp.",10,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"11610","North Beach HIGH 2016 3","Littorina sp.",10,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"11611","North Beach HIGH 2016 3","Mytilus sp.",0.5,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11612","North Beach HIGH 2016 3","Mytilus sp.",0.5,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11613","North Beach HIGH 2016 3","Mytilus sp.",0.5,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11614","North Beach HIGH 2016 3","Pterosiphonia bipinnata",4,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11615","North Beach HIGH 2016 3","Pterosiphonia bipinnata",4,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11616","North Beach HIGH 2016 3","Pyropia perforata",2,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11617","North Beach HIGH 2016 3","Pyropia perforata",2,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11618","North Beach HIGH 2016 3","Ulva lactuca",0.5,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"11619","North Beach HIGH 2016 3","Wildmania norrisii",1,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11620","North Beach HIGH 2016 3","Wildmania norrisii",1,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11621","North Beach HIGH 2016 4","Anemone",4,"Anemone","","Anemone","Animal","sessile","",NA,NA
"11622","North Beach HIGH 2016 4","Anemone",4,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"11623","North Beach HIGH 2016 4","Barnacle",70,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11624","North Beach HIGH 2016 4","Barnacle",70,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11625","North Beach HIGH 2016 4","Barnacle",70,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11626","North Beach HIGH 2016 4","Fucus distichus",0.5,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11627","North Beach HIGH 2016 4","Fucus distichus",0.5,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11628","North Beach HIGH 2016 4","Gloiopeltis furcata",3,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11629","North Beach HIGH 2016 4","Hildenbrandia rubra",16,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11630","North Beach HIGH 2016 4","Limpet",10,"Limpet","","Limpet","Animal","motile","",NA,NA
"11631","North Beach HIGH 2016 4","Littorina sp.",100,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"11632","North Beach HIGH 2016 4","Littorina sp.",100,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"11633","North Beach HIGH 2016 4","Littorina sp.",100,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"11634","North Beach HIGH 2016 4","Mastocarpus alaskensis",0.5,"Mastocarpus alaskensis","","Mastocarpus alaskensis","Algae","sessile","REVISIT","red turf","thick leathery"
"11635","North Beach HIGH 2016 4","Mytilus sp.",1,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11636","North Beach HIGH 2016 4","Mytilus sp.",1,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11637","North Beach HIGH 2016 4","Mytilus sp.",1,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11638","North Beach HIGH 2016 4","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11639","North Beach HIGH 2016 4","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11640","North Beach HIGH 2016 4","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11641","North Beach HIGH 2016 4","Wildmania norrisii",0.5,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11642","North Beach HIGH 2016 4","Wildmania norrisii",0.5,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11643","North Beach HIGH 2016 5","Anemone",2,"Anemone","","Anemone","Animal","sessile","",NA,NA
"11644","North Beach HIGH 2016 5","Anemone",2,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"11645","North Beach HIGH 2016 5","Barnacle",60,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11646","North Beach HIGH 2016 5","Barnacle",60,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11647","North Beach HIGH 2016 5","Barnacle",60,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11648","North Beach HIGH 2016 5","Callithamnion pikeanum",0.5,"Callithamnion pikeanum","","Callithamnion pikeanum","Algae","sessile","","red turf","filament"
"11649","North Beach HIGH 2016 5","Cladophora columbiana",0.5,"Cladophora columbiana","","Cladophora columbiana","Algae","sessile","","filament_turf","filament"
"11650","North Beach HIGH 2016 5","Endocladia muricata",0.5,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11651","North Beach HIGH 2016 5","Fucus distichus",11,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11652","North Beach HIGH 2016 5","Fucus distichus",11,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11653","North Beach HIGH 2016 5","Gloiopeltis furcata",1,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11654","North Beach HIGH 2016 5","Hildenbrandia rubra",22,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11655","North Beach HIGH 2016 5","Limpet",10,"Limpet","","Limpet","Animal","motile","",NA,NA
"11656","North Beach HIGH 2016 5","Littorina sp.",100,"Littorina","","Littorina sp.","Animal","motile","",NA,NA
"11657","North Beach HIGH 2016 5","Littorina sp.",100,"Littorine snails","","Littorina sp.","Animal","motile","",NA,NA
"11658","North Beach HIGH 2016 5","Littorina sp.",100,"Littornia","","Littorina sp.","Animal","motile","",NA,NA
"11659","North Beach HIGH 2016 5","Mytilus sp.",3,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11660","North Beach HIGH 2016 5","Mytilus sp.",3,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11661","North Beach HIGH 2016 5","Mytilus sp.",3,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11662","North Beach HIGH 2016 5","Nucella sp.",5,"Nucella","Nucella","Nucella","Animal","motile","",NA,NA
"11663","North Beach HIGH 2016 5","Nucella sp.",5,"Nucella sp.","Nucella","Nucella","Animal","motile","",NA,NA
"11664","North Beach HIGH 2016 5","Petrocelis",1,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11665","North Beach HIGH 2016 5","Petrocelis",1,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11666","North Beach HIGH 2016 5","Petrocelis",1,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11667","North Beach HIGH 2016 5","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11668","North Beach HIGH 2016 5","Pterosiphonia bipinnata",0.5,"Pterosiphonia bipinnata","","Pterosiphonia bipinnata","Algae","sessile","","filament_turf","filament"
"11669","North Beach HIGH 2016 5","Pyropia perforata",4,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11670","North Beach HIGH 2016 5","Pyropia perforata",4,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11671","North Beach HIGH 2016 5","Ulva lactuca",2,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"11672","North Beach HIGH 2016 5","Wildmania norrisii",0.5,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11673","North Beach HIGH 2016 5","Wildmania norrisii",0.5,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11674","North Beach HIGH 2016 6","Acrosiphonia arcta",2,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"11675","North Beach HIGH 2016 6","Barnacle",70,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11676","North Beach HIGH 2016 6","Barnacle",70,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11677","North Beach HIGH 2016 6","Barnacle",70,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11678","North Beach HIGH 2016 6","Corallina vancouveriensis",0.5,"Corallina vancouveriensis","Corallina","Corallina","Algae","sessile","","articulated coralline","jointed calcareous"
"11679","North Beach HIGH 2016 6","Endocladia muricata",1,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11680","North Beach HIGH 2016 6","Fucus distichus",15,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11681","North Beach HIGH 2016 6","Fucus distichus",15,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11682","North Beach HIGH 2016 6","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11683","North Beach HIGH 2016 6","Halosaccion glandiforme",1,"Halosaccion glandiforme","","Halosaccion glandiforme","Algae","sessile","","red turf","sheet"
"11684","North Beach HIGH 2016 6","Hildenbrandia occidentalis",1,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11685","North Beach HIGH 2016 6","Hildenbrandia occidentalis",1,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11686","North Beach HIGH 2016 6","Limpet",1,"Limpet","","Limpet","Animal","motile","",NA,NA
"11687","North Beach HIGH 2016 6","Mastocarpus agardhii",1,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"11688","North Beach HIGH 2016 6","Microcladia borealis",0.5,"Microcladia borealis","","Microcladia borealis","Algae","sessile","","red turf","filament"
"11689","North Beach HIGH 2016 6","Petrocelis",26,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11690","North Beach HIGH 2016 6","Petrocelis",26,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11691","North Beach HIGH 2016 6","Petrocelis",26,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11692","North Beach HIGH 2016 6","Plocamium violaceum",1,"Plocamium violaceum","","Plocamium violaceum","Algae","sessile","","red turf","finely branching"
"11693","North Beach HIGH 2016 6","Pyropia abbottiae",2,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11694","North Beach HIGH 2016 6","Pyropia abbottiae",2,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11695","North Beach HIGH 2016 6","Pyropia abbottiae",2,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11696","North Beach HIGH 2016 6","Pyropia perforata",1,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11697","North Beach HIGH 2016 6","Pyropia perforata",1,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11698","North Beach HIGH 2016 6","Spongites tumidum",6,"Pseudolithophyllum neofarlowii","","Spongites tumidum","Algae","sessile","",NA,NA
"11699","North Beach HIGH 2016 6","Spongites tumidum",6,"Pseudolithophyllum neofarlowii Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"11700","North Beach HIGH 2016 6","Spongites tumidum",6,"Spongites tumidum","","Spongites tumidum","Algae","sessile","",NA,NA
"11701","North Beach HIGH 2016 6","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"11702","North Beach HIGH 2016 6","Ulva linza",0.5,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"11703","North Beach HIGH 2016 6","Wildmania norrisii",0.5,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11704","North Beach HIGH 2016 6","Wildmania norrisii",0.5,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11705","North Beach HIGH 2016 7","Acrosiphonia arcta",0.5,"Acrosiphonia arcta","Acrosiphonia","Acrosiphonia","Algae","sessile","","filament_turf","filament"
"11706","North Beach HIGH 2016 7","Anemone",1,"Anemone","","Anemone","Animal","sessile","",NA,NA
"11707","North Beach HIGH 2016 7","Anemone",1,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"11708","North Beach HIGH 2016 7","Barnacle",90,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11709","North Beach HIGH 2016 7","Barnacle",90,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11710","North Beach HIGH 2016 7","Barnacle",90,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11711","North Beach HIGH 2016 7","Endocladia muricata",0.5,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11712","North Beach HIGH 2016 7","Fucus distichus",13,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11713","North Beach HIGH 2016 7","Fucus distichus",13,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11714","North Beach HIGH 2016 7","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11715","North Beach HIGH 2016 7","Hildenbrandia occidentalis",8,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11716","North Beach HIGH 2016 7","Hildenbrandia occidentalis",8,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11717","North Beach HIGH 2016 7","Mytilus sp.",6,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11718","North Beach HIGH 2016 7","Mytilus sp.",6,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11719","North Beach HIGH 2016 7","Mytilus sp.",6,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11720","North Beach HIGH 2016 7","Petrocelis",12,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11721","North Beach HIGH 2016 7","Petrocelis",12,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11722","North Beach HIGH 2016 7","Petrocelis",12,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11723","North Beach HIGH 2016 7","Pyropia abbottiae",2,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11724","North Beach HIGH 2016 7","Pyropia abbottiae",2,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11725","North Beach HIGH 2016 7","Pyropia abbottiae",2,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11726","North Beach HIGH 2016 7","Pyropia perforata",1,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11727","North Beach HIGH 2016 7","Pyropia perforata",1,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11728","North Beach HIGH 2016 7","Ulva lactuca",1,"Ulva lactuca","","Ulva lactuca","Algae","sessile","","blade","sheet"
"11729","North Beach HIGH 2016 7","Wildmania norrisii",1,"Wildemania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11730","North Beach HIGH 2016 7","Wildmania norrisii",1,"Wildmania norrisii","","Wildmania norrisii","Algae","sessile","","blade","sheet"
"11731","North Beach HIGH 2016 8","Barnacle",85,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11732","North Beach HIGH 2016 8","Barnacle",85,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11733","North Beach HIGH 2016 8","Barnacle",85,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11734","North Beach HIGH 2016 8","Endocladia muricata",0.5,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11735","North Beach HIGH 2016 8","Fucus distichus",10,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11736","North Beach HIGH 2016 8","Fucus distichus",10,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11737","North Beach HIGH 2016 8","Gloiopeltis furcata",0.5,"Gloiopeltis furcata","","Gloiopeltis furcata","Algae","sessile","","red turf","finely branching"
"11738","North Beach HIGH 2016 8","Hildenbrandia occidentalis",4,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11739","North Beach HIGH 2016 8","Hildenbrandia occidentalis",4,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11740","North Beach HIGH 2016 8","Mastocarpus agardhii",0.5,"Mastocarpus agardhii","","Mastocarpus agardhii","Algae","sessile","M. agardhii is distinct from others, but we will have to do something with these!!","red turf","thick leathery"
"11741","North Beach HIGH 2016 8","Mytilus sp.",2,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11742","North Beach HIGH 2016 8","Mytilus sp.",2,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11743","North Beach HIGH 2016 8","Mytilus sp.",2,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11744","North Beach HIGH 2016 8","Petrocelis",4,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11745","North Beach HIGH 2016 8","Petrocelis",4,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11746","North Beach HIGH 2016 8","Petrocelis",4,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11747","North Beach HIGH 2016 8","Pyropia abbottiae",0.5,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11748","North Beach HIGH 2016 8","Pyropia abbottiae",0.5,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11749","North Beach HIGH 2016 8","Pyropia abbottiae",0.5,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11750","North Beach HIGH 2016 8","Pyropia perforata",0.5,"Porphyra perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11751","North Beach HIGH 2016 8","Pyropia perforata",0.5,"Pyropia perforata","","Pyropia perforata","Algae","sessile","","blade","sheet"
"11752","North Beach HIGH 2016 9","Barnacle",1,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11753","North Beach HIGH 2016 9","Barnacle",1,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11754","North Beach HIGH 2016 9","Barnacle",1,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11755","North Beach HIGH 2016 9","Endocladia muricata",1,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11756","North Beach HIGH 2016 9","Fucus distichus",90,"Fucus distichus","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11757","North Beach HIGH 2016 9","Fucus distichus",90,"Fucus distichus subsp. evanescens","","Fucus distichus","Algae","sessile","","Fucoid","thick leathery"
"11758","North Beach HIGH 2016 9","Hildenbrandia occidentalis",2,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11759","North Beach HIGH 2016 9","Hildenbrandia occidentalis",2,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11760","North Beach HIGH 2016 9","Hildenbrandia rubra",2,"Hildenbrandia rubra","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11761","North Beach HIGH 2016 9","Petrocelis",90,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11762","North Beach HIGH 2016 9","Petrocelis",90,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11763","North Beach HIGH 2016 9","Petrocelis",90,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11764","North Beach HIGH 2016 9","Ulva linza",0.5,"Ulva linza","","Ulva linza","Algae","sessile","","green turf","sheet"
"11765","North Beach HIGH 2017 1","Anemone",3,"Anemone","","Anemone","Animal","sessile","",NA,NA
"11766","North Beach HIGH 2017 1","Anemone",3,"Anemone, unknown","","Anemone","Animal","sessile","",NA,NA
"11767","North Beach HIGH 2017 1","Barnacle",90,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11768","North Beach HIGH 2017 1","Barnacle",90,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11769","North Beach HIGH 2017 1","Barnacle",90,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11770","North Beach HIGH 2017 1","Erythrotrichia carnea",3,"Erythrotrichia carnea","","Erythrotrichia carnea","Algae","sessile","","filament","filament"
"11771","North Beach HIGH 2017 1","Hildenbrandia occidentalis",9,"Hildenbrandia occidentalis","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11772","North Beach HIGH 2017 1","Hildenbrandia occidentalis",9,"Hildenbrandia thick","Hildenbrandia","Hildenbrandia","Algae","sessile","","crust","crustose"
"11773","North Beach HIGH 2017 1","Mytilus sp.",1,"Mussel","","Mytilus sp.","Animal","sessile","",NA,NA
"11774","North Beach HIGH 2017 1","Mytilus sp.",1,"Mytillus sp.","","Mytilus sp.","Animal","sessile","",NA,NA
"11775","North Beach HIGH 2017 1","Mytilus sp.",1,"Mytilus","","Mytilus sp.","Animal","sessile","",NA,NA
"11776","North Beach HIGH 2017 1","Petrocelis",6,"Petrocelis","","Petrocelis","Algae","sessile","","crust","crustose"
"11777","North Beach HIGH 2017 1","Petrocelis",6,"Petrocelis thick","","Petrocelis","Algae","sessile","","crust","crustose"
"11778","North Beach HIGH 2017 1","Petrocelis",6,"Petrocelis thin","","Petrocelis","Algae","sessile","","crust","crustose"
"11779","North Beach HIGH 2017 1","Pyropia abbottiae",1,"Porphyra abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11780","North Beach HIGH 2017 1","Pyropia abbottiae",1,"Porphyra abbottiea","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11781","North Beach HIGH 2017 1","Pyropia abbottiae",1,"Pyropia abbottiae","","Pyropia abbottiae","Algae","sessile","","blade","sheet"
"11782","North Beach HIGH 2017 10","Barnacle",10,"Barnacle","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11783","North Beach HIGH 2017 10","Barnacle",10,"Barnacle sp.","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11784","North Beach HIGH 2017 10","Barnacle",10,"Barnacles","Barnacles","Barnacles","Animal","sessile","",NA,NA
"11785","North Beach HIGH 2017 10","Endocladia muricata",0.5,"Endocladia muricata","","Endocladia muricata","Algae","sessile","","filament_turf","filament"
"11786","North Beach HIGH 2017 10","Erythrotrichia carnea",39,"Erythrotrichia carnea","","Erythrotrichia carnea","Algae","sessile","","filament","filament"
