UID,Year,Site,Zone,Quadrat,Acrosiphonia,Ahnfeltia.fastigiata,Alaria.marginata,Analipus.japonicus,Anemone,Antithamnion.defectum,Antithamnionella.spp.,Bangia.sp.,Barnacles,Blidingia,Bossiella_articulate,Bryozoan,Calliarthron.tuberculosum,Callithamnion.pikeanum,Callophyllis.sp.,Ceramium.codicola,Ceramium.pacificum,Chaetomorpha.cannabina,Chamberlainium.tumidum,Chiharaea.rhododactyla,Chiharaea.silvae,Cladophora.columbiana,Cladophora.sericea,Codium.fragile,Codium.setchellii,Collinsiella.tuberculata,Colpomenia.peregrina,Corallina,coralline.crust,Costaria.costata,Cryptosiphonia.woodii,Cumathamnion.decipiens,Dactylosiphon.bullosus,Desmarestia.aculeata,Desmarestia.ligulata,Dilsea.californica,Ectocarpus.commensalis,Ectocarpus.sp.,Egregia.menziesii,Elachista.fucicola,Endocladia.muricata,Erythrotrichia.carnea,Farlowia.mollis,Fucus.distichus,Gloiopeltis.furcata,Halosaccion.glandiforme,Hedophyllum.nigripes,Hedophyllum.sessile,Herposiphonia.plumula,Hildenbrandia,Hydroid,Hymenena.spp.,Johansenia.macmillanii,Laminaria.setchellii,Laminaria.yezoensis,Leathesia.marina,Lithothamnion.glaciale,Lithothamnion.phymatodeum,Lomentaria.hakodatensis,Mastocarpus,Mazzaella.oregona,Mazzaella.parksii,Mazzaella.parvula,Mazzaella.splendens,Melanosiphon.intestinalis,Melobesia.sp.,Mesophyllum.vancouveriense,Microcladia.borealis,Monostroma.grevillei,Mytilus.sp.,Nemalion.helminthoides,Neogastroclonium.subarticulatum,Neopolyporolithon.reclinatum,Neorhodomela.aculeata,Neorhodomela.larix,Neorhodomela.oregona,Nereocystis.luetkeana,Odonthalia.floccosa,Odonthalia.floccosa.f..comosa,Opuntiella.californica,Osmundea.spectabilis,Palmaria.hecatensis,Palmaria.mollis,Petrocelis,Peyssonnelia.sp.,Phyllospadix.spp.,Plocamium.pacificum,Plocamium.violaceum,Pododesmus.sp.,Pollicipes.polymerus,Polyneura.latissima,Polysiphonia,Prionitis,Pterocladiella.caloglossoides,Pterygophora.californica,Ptilota.filicina,Pylaiella.littoralis,Pyropia,Ralfsioid,Rhizoclonium.tortuosum,Rhodochorton.purpureum,Salishia.firma,Savoiea.robusta,Schizymenia.pacifica,Scytosiphon.dotyi,Scytosiphon.lomentaria,Smithora.naiadum,Soranthera.ulvoidea,Sphacelaria.rigidula,Styela.sp.,Symphyocladiella.dendroidea,Tokidadendron.bullatum,Tube.worms,Tunicata/Porifera,Ulva,Unknown.crust,Date,Meter.point,Sampler,Recorder,Bedrock,Boulder,Cobble,Sand.Gravel.Pebble,Water,SiteHeightYear,SUBSTRATE.ROCK,SUBSTRATE.SAND,WATER,Pebble,SAND.SCOUR,SUBSTRATE.Clam.shell,Shore_height_cm,Lat,Long
Foggy Cove MID 2016 1,2016,Foggy Cove,MID,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44,4,1,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,2016-06-06,1,SS,KJ,NA,94,NA,NA,NA,Foggy Cove MID 2016,NA,NA,NA,6,NA,NA,171,51.6511804351453,-128.143207876071
Foggy Cove MID 2016 10,2016,Foggy Cove,MID,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,7,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-06,42,SCL,SCL,NA,100,NA,NA,NA,Foggy Cove MID 2016,NA,NA,NA,NA,NA,NA,259,51.6509628627084,-128.143686251618
Foggy Cove MID 2016 2,2016,Foggy Cove,MID,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-06,3,SCL,SCL,NA,78,22,NA,NA,Foggy Cove MID 2016,NA,0.5,3,NA,NA,NA,219,51.6511698243103,-128.143231211065
Foggy Cove MID 2016 3,2016,Foggy Cove,MID,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,28,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-06,8,SCL,SCL,NA,74,24,NA,NA,Foggy Cove MID 2016,NA,NA,7,2,NA,NA,173,51.6511432927123,-128.143289549312
Foggy Cove MID 2016 4,2016,Foggy Cove,MID,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0.5,0.5,0,0,0,20,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-06,9,SCL,SCL,NA,66,26,NA,NA,Foggy Cove MID 2016,NA,0.5,NA,8,NA,NA,165,51.6511379827972,-128.143301217599
Foggy Cove MID 2016 5,2016,Foggy Cove,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,0,0,38,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2016-06-06,17,SS,KJ,NA,99,NA,NA,NA,Foggy Cove MID 2016,NA,NA,NA,1,NA,NA,174,51.6510955303738,-128.143394558954
Foggy Cove MID 2016 6,2016,Foggy Cove,MID,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,33,0.5,0,0,0,0,47.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2016-06-06,32,SS,KJ,NA,100,NA,NA,NA,Foggy Cove MID 2016,NA,NA,NA,NA,NA,NA,203,51.6510159262645,-128.143569574535
Foggy Cove MID 2016 7,2016,Foggy Cove,MID,7,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0.5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-06,33,SS,KJ,NA,95,NA,NA,NA,Foggy Cove MID 2016,NA,NA,NA,5,NA,NA,206,51.6510106253116,-128.143581242587
Foggy Cove MID 2016 8,2016,Foggy Cove,MID,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,22,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2016-06-06,38,SCL,SCL,NA,92,4,NA,NA,Foggy Cove MID 2016,NA,NA,0.5,4,NA,NA,181,51.6509840845467,-128.143639580596
Foggy Cove MID 2016 9,2016,Foggy Cove,MID,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-06-06,41,SS,KJ,NA,57,43,NA,NA,Foggy Cove MID 2016,NA,NA,NA,NA,NA,NA,205,51.6509681636719,-128.14367458359
Foggy Cove MID 2017 1,2017,Foggy Cove,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,3,Kyra,Lauran,NA,54,46,NA,NA,Foggy Cove MID 2017,NA,NA,4,NA,NA,NA,219,51.6511698243103,-128.143231211065
Foggy Cove MID 2017 10,2017,Foggy Cove,MID,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,46,Sam,Katy Davis,NA,80,20,NA,NA,Foggy Cove MID 2017,NA,NA,19,NA,NA,NA,181,51.6509416318503,-128.14373292132
Foggy Cove MID 2017 2,2017,Foggy Cove,MID,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,5,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017-05-24,8,Sam,Katy Davis,NA,96,4,NA,NA,Foggy Cove MID 2017,NA,NA,NA,NA,NA,NA,173,51.6511432927123,-128.143289549312
Foggy Cove MID 2017 3,2017,Foggy Cove,MID,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,12,SCL,SCL,NA,75,14,NA,NA,Foggy Cove MID 2017,NA,0.5,NA,10,NA,NA,203,51.6511220620247,-128.14333622083
Foggy Cove MID 2017 4,2017,Foggy Cove,MID,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,21,Kyra,Lauran,NA,91,9,NA,NA,Foggy Cove MID 2017,NA,NA,NA,NA,NA,NA,157,51.6510742996439,-128.143441230374
Foggy Cove MID 2017 5,2017,Foggy Cove,MID,5,0,0,0,0,0,0,0,0,13,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0.5,0,0,0,3,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.5,0,0,0,0,0,0.5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,2,0,0,2017-05-24,24,SCL,SCL,NA,85,13,NA,NA,Foggy Cove MID 2017,NA,NA,20,2,NA,NA,179,51.6510583788291,-128.143476233506
Foggy Cove MID 2017 6,2017,Foggy Cove,MID,6,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.5,0,0,0,12,0,0,0,0,0,0,0,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0.5,0,18,0,0,0,0,0.5,0,0,0,0,0,0,2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017-05-24,25,Kyra,Lauran,NA,50,50,NA,NA,Foggy Cove MID 2017,NA,NA,4,NA,NA,NA,165,51.6510530778751,-128.143487900135
Foggy Cove MID 2017 7,2017,Foggy Cove,MID,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,16,0,0,0,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2017-05-24,29,Sam,Katy Davis,NA,96,3,NA,NA,Foggy Cove MID 2017,NA,NA,NA,1,NA,NA,174,51.6510318471075,-128.143534571468
Foggy Cove MID 2017 8,2017,Foggy Cove,MID,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,38,Sam,Katy Davis,NA,62,46,NA,NA,Foggy Cove MID 2017,NA,NA,17,2,NA,NA,181,51.6509840845467,-128.143639580596
Foggy Cove MID 2017 9,2017,Foggy Cove,MID,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-05-24,42,PTM,PTM,NA,85,15,NA,NA,Foggy Cove MID 2017,NA,NA,NA,NA,NA,NA,259,51.6509628627084,-128.143686251618
Foggy Cove MID 2018 1,2018,Foggy Cove,MID,1,0.5,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,15,0,0,0,0,0,0,0,2,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,2018-06-12,1,SCL,SCL,NA,95,4,NA,NA,Foggy Cove MID 2018,NA,2,1,1,NA,NA,171,51.6511804351453,-128.143207876071
Foggy Cove MID 2018 10,2018,Foggy Cove,MID,10,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.5,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018-06-12,48,Sam,Liam,NA,75,5,NA,NA,Foggy Cove MID 2018,NA,NA,NA,20,NA,NA,170,51.6509310209095,-128.14375625607
Foggy Cove MID 2018 2,2018,Foggy Cove,MID,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2018-06-12,4,Lauran,Soren,NA,65,35,NA,NA,Foggy Cove MID 2018,NA,NA,5,NA,NA,NA,197,51.6511645144011,-128.143242879366
Foggy Cove MID 2018 3,2018,Foggy Cove,MID,3,0,0,0,0,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-12,12,PTM,PTM,NA,21,69,NA,NA,Foggy Cove MID 2018,NA,NA,21,NA,NA,NA,203,51.6511220620247,-128.14333622083
Foggy Cove MID 2018 4,2018,Foggy Cove,MID,4,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,19,0,0,0,0,0,28,0,0,0,0,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-12,15,SCL,SCL,NA,56,34,NA,NA,Foggy Cove MID 2018,NA,NA,4,10,NA,NA,160,51.6511061412417,-128.143371224036
Foggy Cove MID 2018 5,2018,Foggy Cove,MID,5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-12,17,Sam,Liam,NA,93,7,NA,NA,Foggy Cove MID 2018,NA,NA,NA,NA,NA,NA,174,51.6510955303738,-128.143394558954
Foggy Cove MID 2018 6,2018,Foggy Cove,MID,6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,6,0,0,32,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5,0,2018-06-12,20,Sam,Liam,NA,94,6,NA,NA,Foggy Cove MID 2018,NA,NA,NA,NA,NA,NA,182,51.6510796095731,-128.143429562119
Foggy Cove MID 2018 7,2018,Foggy Cove,MID,7,0,0,0,0,0,0,0,0.5,3,0.5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,16,0,0.5,0,0,0,7,0,1,0,0,0,0,0,5,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-12,23,Lauran,Soren,NA,97,3,NA,NA,Foggy Cove MID 2018,NA,NA,10,NA,NA,NA,165,51.6510636887618,-128.14346456526
Foggy Cove MID 2018 8,2018,Foggy Cove,MID,8,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,31,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-06-12,26,PTM,PTM,NA,68,30,NA,NA,Foggy Cove MID 2018,NA,NA,NA,NA,NA,NA,196,51.65104776794,-128.143499568376
Foggy Cove MID 2018 9,2018,Foggy Cove,MID,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2018-06-12,46,Sam,Liam,NA,35,10,NA,NA,Foggy Cove MID 2018,NA,NA,NA,55,NA,NA,181,51.6509416318503,-128.14373292132
Foggy Cove MID 2019 1,2019,Foggy Cove,MID,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,8,SRH,KD,NA,75,25,NA,NA,Foggy Cove MID 2019,NA,NA,NA,2,NA,NA,173,51.6511432927123,-128.143289549312
Foggy Cove MID 2019 10,2019,Foggy Cove,MID,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,46,SRH,KT,NA,27,68,NA,NA,Foggy Cove MID 2019,NA,NA,1,5,NA,NA,181,51.6509416318503,-128.14373292132
Foggy Cove MID 2019 2,2019,Foggy Cove,MID,2,0,0,0,0,0.5,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,12,SRH,KD,NA,60,40,NA,NA,Foggy Cove MID 2019,NA,NA,50,3,NA,NA,203,51.6511220620247,-128.14333622083
Foggy Cove MID 2019 3,2019,Foggy Cove,MID,3,0.5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,20,LL,GSB,NA,85,15,NA,NA,Foggy Cove MID 2019,NA,NA,NA,NA,NA,NA,182,51.6510796095731,-128.143429562119
Foggy Cove MID 2019 4,2019,Foggy Cove,MID,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.5,0.5,0.5,0,0,0,4,0,0,0,0,0,0,0,3,0,2.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,23,SCL,SCL,NA,85,11,NA,NA,Foggy Cove MID 2019,NA,NA,2,4,NA,NA,165,51.6510636887618,-128.14346456526
Foggy Cove MID 2019 5,2019,Foggy Cove,MID,5,0,0,0,0,0.5,0,0,0,17,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-06-01,26,SCL,SCL,NA,75,22,NA,NA,Foggy Cove MID 2019,NA,NA,2,3,NA,NA,196,51.65104776794,-128.143499568376
