date,temp_pine,temp_mcinnes,temp_addenbroke,sal_pine,sal_mcinnes,pca1,pca2,pca3,pca4
2004-03-15,7.5,7.2,4.5,31.4,29.4,-1.635869837134288,-0.6180374653713139,0.4448870756613541,-0.6536365308201199
2004-03-16,7.6,7.3,5.5,31.1,29.6,-1.6017314613872697,-0.42275374893061457,-0.1910688585036133,-0.7377976562636054
2004-03-17,7.7,7.2,4,31.1,29.6,-1.765121003003791,-0.420595074870709,-0.13521376701993593,-0.4448157651761054
2004-03-18,7.6,7.5,3,31.2,30.2,-1.7466539994673806,0.08975586921524804,0.11374132008850349,-0.3216080033819556
2004-03-19,7.6,NA,1.5,31.4,NA,-1.9708036066255172,0.08193520891334817,0.6035706924426736,-0.084346040366118
2004-03-20,7.9,7,2.5,31.3,29.6,-1.7924502909699158,-0.44986780785036606,0.29933449346597146,-0.09953060477882272
2004-03-21,8,7,5.5,31.3,28.3,-1.5153431518954257,-1.592542025311674,0.12330189482799013,-0.5754955040718381
2004-03-22,8.1,7.4,5,31.6,29.1,-1.1937997474331628,-0.9563327858779255,0.7106908957572987,-0.4145191040271168
2004-03-23,8.1,7.5,6,31.4,27.4,-1.3394529746256525,-2.401280921321836,0.23021696269180272,-0.6477966524167253
2004-03-24,7.9,7.4,6.5,31.2,28.9,-1.3450915158765842,-1.0692470256190454,-0.10488958523783998,-0.7620150266874081
2004-03-25,7.8,7.3,6,31.2,29.9,-1.3674205482173096,-0.19585033613794817,-0.03775728384688931,-0.6916616559330073
2004-03-26,7.9,7.3,5,31.2,29.4,-1.499353310784911,-0.6288263732014516,-0.022136044611606665,-0.5018633691073949
2004-03-27,8.1,7.8,6,31.3,29.2,-1.147918129600325,-0.8456385953847926,0.06898335646360232,-0.5629818513346725
2004-03-28,8.2,7.7,7,31.3,29.4,-0.9837500911194469,-0.6845561707550823,0.023932998093160768,-0.6529473503309566
2004-03-29,8.4,NA,7,31.6,NA,-0.28647421232352804,0.10015788682399071,0.5183062573699989,-0.5156965966542569
2004-03-30,8.3,7.6,4,31.6,30.7,-1.02494098639062,0.4059405862430454,0.7585535493596686,-0.07078036109210759
2004-03-31,8,7.4,2,31.4,29.9,-1.6375117591076735,-0.21834390877159499,0.486621456583769,0.04299047903759911
2004-04-01,8.2,7.5,2,31.4,30.9,-1.4288999757938012,0.624372941602544,0.48127268887014973,0.20236065859388516
2004-04-02,8.3,7.8,5.5,31.4,28.9,-1.0980473536364226,-1.1298650527137397,0.2486333062267325,-0.3882960273205415
2004-04-03,8.2,7.8,7,31.6,28.7,-0.8613774532323997,-1.327678268773952,0.579491634071177,-0.6949594838461041
2004-04-04,8.4,7.9,6,31.1,30,-1.0328588037991309,-0.15731464850225022,-0.34179081384216714,-0.3513457816530745
2004-04-05,8.5,8.6,4,31.4,29.3,-0.9853601097683299,-0.8106517185561742,0.25245569547546626,-0.029016034439637933
2004-04-06,8.3,8.3,4.5,31.4,29,-1.1034954880642573,-1.0492359643326727,0.26640197848340075,-0.23168020026663452
2004-04-07,8.3,8.4,7.5,31.5,29.6,-0.5944073111590553,-0.5636537923416716,0.34284345133069405,-0.6777971210606796
2004-04-08,8.5,8.5,5.5,31.4,30.1,-0.740389296425111,-0.12788098431323397,0.21574082760389993,-0.22555942199670548
2004-04-09,8.6,9.2,5.5,31.1,29.9,-0.7416447839867119,-0.2844599199677905,-0.4214204423638749,-0.17780429798910893
2004-04-10,8.7,9.3,7.5,31.1,29.4,-0.48374562673466753,-0.7354390118769978,-0.5388478485953895,-0.4599278906918712
2004-04-11,9,9.5,8,31.6,30,0.09693598896110373,-0.313855962463633,0.37139642078475227,-0.35555920675671215
2004-04-12,8.7,9.6,7,31.7,30,-0.07353558216001624,-0.2997994301781295,0.6419773981210476,-0.37175841852178987
2004-04-13,8.4,9.6,6.5,31.6,30.5,-0.2679011879484554,0.16976704109478902,0.5236549292425956,-0.4365155375425769
2004-04-14,8.4,9,6.5,31.2,29.4,-0.7398846868214906,-0.7128015557388927,-0.24630854992596712,-0.4720562241609603
2004-04-15,8.6,NA,8,31.4,NA,-0.0989406499052741,0.11743426592554868,0.03922655469343351,-0.5576145651020898
2004-04-16,8.5,8.9,7,31.4,29.1,-0.5732394859147157,-1.0050838391334451,0.10303411825162759,-0.5124460963275369
2004-04-17,8.4,9,6,31.5,29.1,-0.6592413482078048,-1.0068582445369845,0.34678705275520516,-0.415621125019986
2004-04-18,8.4,9.1,6.5,31.4,29.9,-0.5518629419800467,-0.31026144634706804,0.148303907552255,-0.4546186275066576
2004-04-19,9,9.7,7,31.6,30,0.01696471758454873,-0.3128604830957493,0.4029369484960272,-0.20062659258658014
2004-04-20,9,9.3,7,31.7,31,0.09164356660216715,0.5435828752040895,0.6451729303241933,-0.15180526913320128
2004-04-21,9.2,9.5,7,31.8,30.2,0.19438799385641717,-0.17792352421141697,0.7790994475056541,-0.08132076895495562
2004-04-22,9.1,9.4,7,31.4,29.4,-0.1819284375501767,-0.8050949013084289,0.0031927447227608,-0.16425303016234075
2004-04-23,9.4,9.2,5,31.2,29.7,-0.4280923613142826,-0.5301098884612322,-0.31955773555367945,0.3406904468486719
2004-04-24,9.5,8.6,5.5,31.5,31.1,-0.13627754206022075,0.6386815307256364,0.29638869360204106,0.38329421894982946
2004-04-25,9.7,8.8,5,31.6,31.4,0.018062099733186506,0.8665804228861863,0.48124079597004693,0.5843628334505588
2004-04-26,9.4,8.7,8,31.5,31.4,0.1807345760890329,0.8894448210794436,0.20610457037624108,-0.0524466106384992
2004-04-27,9,8.9,7,31.7,30.4,-0.05565904371018765,0.03574798764089015,0.6509499383858883,-0.17615262047180694
2004-04-28,8.8,9.3,7,32.1,29.9,0.1246606782608985,-0.4386708463522174,1.4155704523299195,-0.32738262347030594
2004-04-29,8.8,9.7,6.5,31.9,30.3,0.07477346871685521,-0.07467042278900013,1.039041907281349,-0.2287974468836403
2004-04-30,8.9,10.1,8.5,31.7,29.3,0.2303183700931589,-0.9367705479426338,0.5050437222384849,-0.5324295145366928
2004-05-01,9,9.3,10,31.2,29.7,0.03841017256812033,-0.5270229505172187,-0.4839896721107052,-0.6712159054612106
2004-05-02,8.9,9.8,8,31.1,29.5,-0.22051652854536433,-0.6785697731262509,-0.6116867517382039,-0.4257399605425242
2004-05-03,9,9.8,10,30.9,29.8,-0.01709635321702231,-0.4131880496930493,-1.0886671033598443,-0.6637283190246372
2004-05-04,8.8,10.2,6,31,31.1,-0.31595473786032424,0.7212760694752673,-0.6853503112181312,-0.09399160714606142
2004-05-05,9,10.4,6.5,31.4,30.1,5.105640914580707e-4,-0.21350365812988367,0.001849005811895077,-0.11930368953920169
2004-05-06,9.1,11.1,6.5,32,30,0.5281178184044395,-0.3994885530936665,1.1071638667732595,-0.0903316320282158
2004-05-07,9,NA,8,31.7,NA,0.34496695671194527,0.03662878529410543,0.5392993742820705,-0.34428344428000723
2004-05-08,9,10.9,10.5,31.4,30.2,0.6090875089606556,-0.15930427621974216,-0.19298076382062973,-0.7475281290759237
2004-05-09,8.9,10.8,10,31.3,30.5,0.457229699309935,0.12443788452201777,-0.338035466289002,-0.7077160886616174
2004-05-10,9,9.9,7.5,31.4,30.8,0.08813886031482801,0.3944216687101158,0.005655417917136631,-0.23802854374698446
2004-05-11,9,11,10,31.4,29.5,0.4971942317012854,-0.7612916498542324,-0.19608869878166324,-0.7032164232312165
2004-05-12,9,12.1,8,31.5,29.4,0.5345184101526205,-0.8732171943422479,0.01917721380533365,-0.4078248744149603
2004-05-13,9.2,10.8,8.5,31.7,29.4,0.5172135592496239,-0.8894642693156195,0.429071481201664,-0.36528090533996405
2004-05-14,9.2,10.7,9,31.8,29.1,0.5840027700034813,-1.1610004992865544,0.5985193657529693,-0.4595695981425906
2004-05-15,9.5,11.4,10,31.8,29.6,1.0347930559171208,-0.7747029543431901,0.4908149785192644,-0.4304435558409242
2004-05-16,9.4,11.4,9.5,31.9,29.3,0.9579592686389815,-1.0351830051385724,0.7107069925314817,-0.42529400643573584
2004-05-17,9.5,11.3,8.5,32.1,29.5,0.9917595468788576,-0.8891898670786846,1.1373136210020345,-0.2065499405962964
2004-05-18,9.5,NA,10,32,NA,1.2350378299095215,-0.005331924046504038,0.904817413309667,-0.39150930146543794
2004-05-19,9.4,11.2,9.5,31.8,30.3,0.9602295906616444,-0.1573689396068435,0.5553462036077804,-0.37328158032982284
2004-05-20,9.4,11,10,31.8,29.7,0.9171632327618449,-0.6721372597434359,0.5288842068139925,-0.4781483974754852
2004-05-21,9,11.1,9.5,31.4,30,0.5085711971352171,-0.33044740065712436,-0.1668340071998322,-0.6020682581173228
2004-05-22,9.5,12,11,32.5,29.9,1.7202648160707399,-0.624466467762049,1.7766101000760408,-0.597601708087583
2004-05-23,9.3,12.4,10,32.2,29.8,1.4155216529078551,-0.6595080607967678,1.2413762092802754,-0.554625275043046
2004-05-24,9.1,11.8,9,31.7,30.4,0.8532751374239903,-0.04495106172336154,0.39329871054867577,-0.46309050321765427
2004-05-25,9.4,11.8,10,31.4,29.4,0.8271961070643072,-0.8961846748401563,-0.29635831265860585,-0.49004618528370075
2004-05-26,9.2,11,10,31.5,29.7,0.6598301167171023,-0.6178145683171055,-0.02421416548125169,-0.5833327678473218
2004-05-27,9.2,10.8,8,31.7,30.5,0.5688087737887808,0.05994102226043971,0.47999706638820927,-0.23469679101748026
2004-05-28,9.4,10.9,8,31.5,30.2,0.528635522707101,-0.19058188294146314,0.05297117650117614,-0.13167290053561703
2004-05-29,9.8,10.8,9,31.3,29.7,0.6323582113811202,-0.6300698090055586,-0.43781705502033375,-0.08003018436278905
2004-05-30,9.6,10.8,9,31.8,29.9,0.8565392216964982,-0.5062531904067276,0.5609487841161479,-0.19664797872520673
2004-05-31,9.6,10.4,9,31.8,30.1,0.7914167731796785,-0.3255336627488572,0.5883008765397526,-0.18310435721768803
2004-06-01,9.8,10.8,8,31.6,30.5,0.7645967645339624,0.025278793772405474,0.20620413284738368,0.10698902910066894
2004-06-02,9.9,11.7,7,31.6,29.9,0.8151433319147515,-0.5130736238620857,0.16972226353789127,0.2828914681545436
2004-06-03,9.8,12,9,31.6,31,1.1957668484126889,0.4245965904335826,0.11129390819635666,-0.038509801076591854
2004-06-04,9.6,NA,10.5,31.3,NA,0.9409388382801603,0.05736587899469982,-0.4854353079328257,-0.39641449321387995
2004-06-05,9.4,11.5,11.5,31.5,29.8,1.0458642307658121,-0.5662312708605429,-0.13957275700190463,-0.7061128910161005
2004-06-06,9.6,11.7,10.5,31.6,30.6,1.1901639657517251,0.09465710146026854,0.08002361728121425,-0.4028783918274805
2004-06-07,9.3,12.1,11,31.5,30.5,1.142635743441743,0.03394089617060073,-0.11895817457964317,-0.6570926720969742
2004-06-08,9.1,12.4,11,31.6,29.8,1.1081301455058048,-0.571979556927335,0.06583173347922373,-0.8089378860322161
2004-06-09,9.1,10.1,11,31.7,31.4,0.8375235432829815,0.8416390010881585,0.42855105491117684,-0.7123616610383035
2004-06-10,9.1,10.3,10.5,32.2,30.9,1.0556978574084461,0.34549207740030496,1.391891335920625,-0.6726612860573823
2004-06-11,9.2,10.8,9,31.7,30.2,0.6607962289748619,-0.20355282474164513,0.42938672137465456,-0.40587395915290275
2004-06-12,9.1,10.9,11,31.7,30,0.8650432380722035,-0.3804930732539088,0.3468780146115804,-0.7868126201109958
2004-06-13,9.3,11.4,9,31.5,30.1,0.7060175251351816,-0.2847478121095093,-0.006279277671948046,-0.3549780148658065
2004-06-14,9.6,NA,9,31.8,NA,0.9764081257474205,-0.026900316235780302,0.5602924911941489,-0.17287029190575776
2004-06-15,9.6,11.2,8,32.3,30.3,1.1485974543950832,-0.2294238882500876,1.5588417185550867,-0.03787167178132632
2004-06-16,10.1,11.3,10,32.5,29.8,1.690678300780995,-0.7377260246955729,1.7743758367434401,-0.09917344013936019
2004-06-17,10.1,NA,12,31.7,NA,1.7997366103181012,-0.00667693836824233,0.10080167859217884,-0.3673418619104394
2004-06-18,10.4,14.5,15,31.8,28.7,2.600402182404506,-1.7134977573961698,-0.0369586163560744,-0.7808516498505196
2004-06-19,10.5,15.8,16,31.7,29,3.0170578167508846,-1.483548679768835,-0.34947501888988153,-0.8777155803767304
2004-06-20,11,NA,15.5,31.8,NA,3.0982458026656374,-0.04517693310981193,-0.07933526191856254,-0.42478079958191006
2004-06-21,10.9,14.3,15,32.1,29.7,3.0443313194528576,-0.9265833744034319,0.5138457078090338,-0.4567318496640921
2004-06-22,10.1,13.7,12.5,32.3,29.8,2.396453502745922,-0.7767652518884515,1.1497090777147623,-0.510792301410072
2004-06-23,10.2,12.8,13,31.9,28.5,1.9433117090434442,-1.8355951991295625,0.3561467028502931,-0.5747245076407448
2004-06-24,10.3,13.5,14,31.7,30.3,2.3279327775689915,-0.28890462260473104,-0.07628773954789435,-0.5918232757362263
2004-06-25,10.1,13.2,14,31.7,29.7,2.117577330670034,-0.7830538034420373,-0.04917226898675647,-0.7302125297214576
2004-06-26,10.2,13.8,14,31.6,30.3,2.292327404140351,-0.2745942620705652,-0.27265126417402913,-0.6487752550942678
2004-06-27,10.7,13.9,12,31.8,30.1,2.3740057477619585,-0.5035447276314114,0.12105226416138769,-0.06799569536250168
2004-06-28,10.6,13.6,13,32,30,2.495295043736441,-0.606209978252449,0.4923360627398287,-0.28838559490124466
2004-06-29,10.5,15.1,13,32,29.9,2.7640407527193727,-0.7165422757578176,0.4207094936117246,-0.3648998516532772
2004-06-30,11,14.6,13,31.6,30,2.647918640851138,-0.6080018249456568,-0.3894510464290597,-0.06206134089490072
2004-07-01,10.6,14,12.5,31.8,29.6,2.3632276723968655,-0.930763969910299,0.09423243332935528,-0.2276913911607032
2004-07-02,10.3,14,13.5,32,30.1,2.5259329976142477,-0.5076181643159438,0.4920568470121074,-0.5357404028594711
2004-07-03,10.5,14,13,31.9,30.1,2.491379062773667,-0.5079755467787985,0.2931798433256436,-0.34161892222751616
2004-07-04,11,12.8,13.5,31.7,30.6,2.4430737055207308,-0.06844541141933677,-0.10240832630482202,-0.09642145648769056
2004-07-05,10.9,12.8,13,31.8,30.6,2.3970574789159187,-0.07071755650681881,0.12557434434311812,-0.07706279226520531
2004-07-06,9.8,13.2,11.5,31.8,30.7,1.8442065657627993,0.10176989077422524,0.3176466767019724,-0.4625782258776936
2004-07-07,10.2,13.2,11,31.8,30.7,1.9517434754891512,0.07275098604323127,0.28525043522544297,-0.15804583307337502
2004-07-08,10.1,13.4,12,31.6,30.2,1.908542508817378,-0.3335952886877075,-0.15493643021410114,-0.39201673330410813
2004-07-09,9.8,13.8,12.5,32.1,30.3,2.2272861413897083,-0.2991563976466804,0.8113283792714567,-0.6524378957636551
2004-07-10,9.6,13.4,13,32.1,30.2,2.1082789313012373,-0.3634568086547622,0.8361580137031511,-0.8446115988051243
2004-07-11,9.9,13.4,13,31.9,30.2,2.1197412230654695,-0.36154204603013557,0.40929833936874677,-0.6698487823956538
2004-07-12,10.1,14,14,32.2,30.1,2.618108068193733,-0.5200913664321841,0.88424265574123,-0.7324751543916905
2004-07-13,10.1,13.6,15,32.2,29.5,2.5936104737407857,-1.0332121952895679,0.8474999754250863,-0.9137905590484221
2004-07-14,11.4,14.6,13.5,31.9,29.7,3.0203064129802843,-0.9390063304160224,0.10746878220881792,0.06345407107320418
2004-07-15,10.1,14.3,13,31.9,29.6,2.3353276607196802,-0.9130958738033295,0.31688276026505374,-0.594402305123591
2004-07-16,10.7,15.1,14,32,30.4,3.0226780785290166,-0.307312645227879,0.3648461901273552,-0.38516186386994755
2004-07-17,11.4,15.7,15,31.7,30,3.3556748206205955,-0.6866637080858619,-0.39522308747363444,-0.16375726760012552
2004-07-18,11,16.4,15.5,31.4,26.8,2.8964719621853723,-3.3883873272438967,-1.067480660905685,-0.6191377761061281
2004-07-19,11.1,16.4,15,31.6,26.8,2.992546580147493,-3.4193209945995173,-0.6730172280478108,-0.48936819971127926
2004-07-20,10.9,15.5,14.5,31.5,29.4,2.8633869033135113,-1.13090757354747,-0.6987128988930831,-0.3889899473087044
2004-07-21,10.4,15.5,13.5,31.7,29.5,2.6549224070862856,-1.0256361552862345,-0.19980860780288381,-0.5150725218669114
2004-07-22,10.6,16.7,13.5,31.7,29.3,2.97584954236254,-1.2393484683383484,-0.2979053857254675,-0.42373371689377737
2004-07-23,10.5,16.7,14.5,31.5,29.5,2.9617224727790075,-1.0389191678245544,-0.7082348916817767,-0.622514576736158
2004-07-24,10.5,13.9,15.5,31.3,29.9,2.410702875298448,-0.6142002653818052,-0.9728763986320794,-0.726814453758781
2004-07-25,10.7,13.7,15,31.8,29.8,2.6687694901840016,-0.7733199952955645,-0.0036182969412805145,-0.5510735309861821
2004-07-26,10.1,13.4,13.5,32.2,29.2,2.335751644795498,-1.2792007271298906,0.9141680120226919,-0.6905121547405363
2004-07-27,10.1,13.2,13.5,31.9,28.6,2.058419371749279,-1.7528343228821006,0.3290394442898475,-0.7090551325263434
2004-07-28,10.8,13.2,13.5,32.1,29.6,2.572030826369607,-0.9732107549256103,0.6487277599130159,-0.2713333175150174
2004-07-29,10.8,13.1,15,32,29.6,2.677200342178385,-0.9661638513246409,0.3971290026368813,-0.5031544070179449
2004-07-30,10.5,13.2,13,31.6,29.9,2.1266356371766637,-0.6244605491415779,-0.24822370022654133,-0.3351100961462804
2004-07-31,10.5,12.3,12.5,31.7,31.3,2.073917697955217,0.5896291422316398,0.053507569637908106,-0.1837706617407921
2004-08-01,10.3,12.1,13,32,31,2.150062599117429,0.310407911754704,0.6418906874405305,-0.3952923598425775
2004-08-02,9.9,12,11.5,31.6,30.7,1.514196681801894,0.14525836264569947,-0.016509990800318137,-0.3886269576528889
2004-08-03,10.9,12.9,13,32.2,30.2,2.607868813215197,-0.4684623333968868,0.8825324419995093,-0.10747908186332056
2004-08-04,10.4,13,13,31.5,30.4,2.0353085036631016,-0.1690775242784936,-0.4036548954600806,-0.36329161960550876
2004-08-05,10.1,14.3,12,31.7,30.2,2.1589154947291145,-0.36573295193515637,-0.011033848170985992,-0.4037894803703443
2004-08-06,9.9,13.8,13,31.9,30.1,2.195136191806731,-0.45619227178536853,0.3846431324903808,-0.6786560322974066
2004-08-07,10,13.8,12.5,31.9,29.8,2.1451509776177167,-0.7196726756906983,0.38439829862722147,-0.5578690289193268
2004-08-08,10.3,14.4,14.5,31.7,30.3,2.582087135671528,-0.3108546719201768,-0.1469538067363502,-0.6794667785612614
2004-08-09,11,15.5,14.5,31.6,29.8,3.004332974364198,-0.8073764193605529,-0.5080305730858317,-0.31614564024959235
2004-08-10,10.9,15.5,17,31.6,29,3.186930497803166,-1.501230218972559,-0.6224908569759754,-0.802968837927345
2004-08-11,10.8,15.7,16,31.6,29.6,3.126359493359248,-0.9759034593443532,-0.561354994576906,-0.6761300856589338
2004-08-12,12,15,15,31.4,29.9,3.276029913973544,-0.7667174525762859,-1.0199034543120429,0.18554275973076328
2004-08-13,11.6,13.9,14.5,31,30.9,2.6823430530208996,0.2032002913862616,-1.630868505509808,0.10699013521724697
2004-08-14,11.2,13.9,14.5,31.2,30.9,2.6286459068426518,0.20920099760615693,-1.1905948097590486,-0.12428477272853782
2004-08-15,11.4,13.4,14,31.5,30.5,2.6764020728527944,-0.17602977596786099,-0.5995762337894306,0.04552673574928419
2004-08-16,11.5,13.4,14,31.7,30.2,2.8030616380712914,-0.4678143196784742,-0.23446330175619853,0.08260317066777344
2004-08-17,10.9,13.8,15.5,32,30.8,3.054026052905387,0.04109271527329087,0.35639070124149114,-0.4754139198894858
2004-08-18,11,14.4,15,31.5,30.2,2.8136188327970784,-0.42931405722336335,-0.6514262964703547,-0.3618759942713634
2004-08-19,10.9,14.8,14,32.1,30.3,3.090245786147232,-0.4156077765091984,0.5450988077918958,-0.2764341645813575
2004-08-20,10.5,NA,15.5,32,NA,2.9150659933643324,0.004022788084502525,0.3983402139205138,-0.7068295850651757
2004-08-21,10.2,15.1,16,32.2,29.9,3.120993508533361,-0.7343148622649979,0.7200101028126131,-1.0105668280171256
2004-08-22,10.4,15.3,15,31.9,29.9,2.9526285387681193,-0.7106585668488702,0.14479617256318733,-0.7347702180735723
2004-08-23,10.8,15.2,14.5,31.6,30.4,2.917247770158543,-0.26869397736626094,-0.4485524759818291,-0.39769843496563656
2004-08-24,10.8,15.5,14.5,31.8,30,3.055650577462862,-0.6450680470244351,-0.08919114907731933,-0.42492362191121735
2004-08-25,10.9,15,14,31.9,30.6,3.0486548198255985,-0.13602916356940717,0.15559269367573111,-0.2590339471115266
2004-08-26,10.6,15.6,13.5,32,30.3,3.015852557167987,-0.3935496624546486,0.36937526852098884,-0.37301489822294837
2004-08-27,10.4,15.8,14,31.8,30.6,2.951194389948032,-0.10078308247290696,-0.014562646951364106,-0.5471228904848081
2004-08-28,10.6,15.8,14,32.1,30.3,3.177709945319448,-0.41331367960713744,0.5304450687081645,-0.4561476349302692
2004-08-29,10.4,14.7,14,32,30.3,2.8000335060968298,-0.36105461674434425,0.4243496901643306,-0.5553636317886671
2004-08-30,10.3,16,14,32.1,30.1,3.073294086111374,-0.5659963388051394,0.5543142012002099,-0.6371920918987355
2004-08-31,10.5,15.8,13.5,32,30.6,3.047269007910151,-0.1317167498285274,0.3799007859065035,-0.41735331408995957
2004-09-01,10.5,15.5,11.5,31.9,30.4,2.659242183279271,-0.2740171935768804,0.28270632752889,-0.1072235210429841
2004-09-02,10.6,15.3,13,31.5,30.9,2.663728875166135,0.1960977353931706,-0.5432588582320939,-0.2499931287059818
2004-09-03,10.1,15.1,13.5,31.4,31.4,2.4648648319262194,0.6804996649872493,-0.6662938119891028,-0.5827070449695296
2004-09-04,10,15,13.5,31.7,30.6,2.491896350691959,-0.036485804163429426,-0.08903887947339957,-0.6839322024787626
2004-09-05,10.6,15.1,12,31.8,30.4,2.6195909209183816,-0.2631641246367973,0.076681978214084,-0.1225113069694819
2004-09-06,10.9,15,11,31.8,31.2,2.684253757855126,0.40907505630803925,0.10602426703802721,0.2429017133777078
2004-09-07,10.5,14.7,10.5,31.7,30.3,2.239587397786206,-0.31197753732193295,-0.020171837057565728,0.058376459061879125
2004-09-08,10.3,14.7,12.5,31.7,30.5,2.421272761125875,-0.13457987841599303,-0.07298939989004112,-0.35911108743546927
2004-09-09,10.2,14.6,12,31.6,30,2.187234789679619,-0.5393921328952994,-0.23961918672032267,-0.3571900198672877
2004-09-10,10,14.4,8.5,31.4,30.8,1.5970516711785405,0.21344564562894824,-0.4180355996220073,0.12432693746817094
2004-09-11,10.1,14,11.5,31.2,30.4,1.7657017318294947,-0.12036276169786893,-0.934455517105023,-0.2997131972764394
2004-09-12,11.4,14,11.5,31.4,30.6,2.45054215113837,-0.07678642202957175,-0.7168264143419449,0.4391901941066471
2004-09-13,11.2,14.1,11.5,31.8,29.6,2.5152486552629685,-0.9751160726463943,0.05077841287573843,0.26733149180131005
2004-09-14,11,14.6,11,31.6,26.4,2.032497881052419,-3.695924810852086,-0.40149954930197634,0.0813653879337918
2004-09-15,10.7,14.4,10.5,31.2,27.6,1.6943427651355045,-2.581091010597144,-1.0698910738251695,0.05963812200214854
2004-09-16,10.5,14.7,9,31.2,27.4,1.4693711087937606,-2.7359054576615445,-1.0011460105160097,0.16954011697318738
2004-09-17,10.4,14.2,8.5,31.5,28.1,1.503420434030721,-2.15062750377303,-0.3402196292996792,0.22191543850548767
2004-09-18,10.1,13.8,7,31.4,28.8,1.1211273638660524,-1.4950555635480596,-0.38867031737669483,0.3276699943103439
2004-09-19,10.2,13.5,9.5,31.9,29.2,1.7353199007965951,-1.2296259080235374,0.4854167486564262,6.942431950760183e-4
2004-09-20,10.1,13.4,8,31.4,28.9,1.168537410984197,-1.4056912790870109,-0.40653479887616745,0.17950919089397113
2004-09-21,9.9,13.1,9,31.1,29.6,1.041666335645679,-0.7477337227469792,-0.9668059197327269,-0.04643547283364083
2004-09-22,9.7,13,9,31.8,30.1,1.3904903058707654,-0.3892251366352887,0.43215776645806275,-0.15305297460529318
2004-09-23,9.8,13,11,31.1,30.1,1.2749872418312622,-0.31789839601451,-1.0194572670125668,-0.3921840934033818
2004-09-24,9.9,12.2,12,31.6,30.2,1.5670703330922398,-0.2920215794408598,-0.06223342338199463,-0.4928282814887732
2004-09-25,10,12.8,12,31.4,29.3,1.5301114674570222,-1.06177098202979,-0.5194745067905137,-0.4798233100478023
2004-09-26,10.3,13.1,10,31.2,28.4,1.2677616622067431,-1.8303437468299468,-0.9020355152762276,-0.03680489017596066
2004-09-27,10.1,13,9,31.4,27.3,1.0413146142868308,-2.7795051269707236,-0.470246334644698,-0.04916992982041543
2004-09-28,9.9,12.7,10,31.6,29.1,1.3155469401116957,-1.2389381725972066,-0.034307689290352446,-0.2360808603859268
2004-09-29,9.8,12.3,10,31.6,29.7,1.2492797180786295,-0.7060259684842859,0.017245966730569256,-0.2601038439916602
2004-09-30,9.6,12.5,11,31.8,29.5,1.4251460006217842,-0.897571206979185,0.3717989995137247,-0.5468308045424674
2004-10-01,9.7,11.5,8.5,32.1,29.8,1.1498805608630625,-0.651103360986128,1.1075970741384624,-0.08135208185436574
2004-10-02,10,12.7,7.5,31.9,28.7,1.1825425811961379,-1.6164077495540885,0.627716383184889,0.1860660653218472
2004-10-03,10,11.5,8.5,32.1,29.3,1.2252225229828957,-1.1051962770328596,1.0538705821631817,0.06450233472574912
2004-10-04,10,11.8,11.5,32.1,29.1,1.63734314683651,-1.29962839761013,0.9044490049393432,-0.41892772716214993
2004-10-05,10.1,11.3,9.5,32.1,29.5,1.3679736892223484,-0.9419686214399986,1.0143098041260223,-0.02444544469653788
2004-10-06,10,11.7,10,32.1,31.6,1.6885317564170192,0.8621782928601284,1.0411402564703511,-0.06404863746682608
2004-10-07,9.8,11.3,9,32.3,30.6,1.40810661199727,0.005521907511434583,1.4920950636469577,-0.06862414678352373
2004-10-08,9.8,11.5,10,32.4,31.9,1.7649092709961773,1.1020158444460837,1.666964531733317,-0.16866807927495558
2004-10-09,10.2,11.4,9.5,32.1,30.8,1.5651681787955316,0.16687160348656246,1.030465714464481,0.092621758140731
2004-10-10,10.1,11.4,10.5,31.4,30,1.1602102282730558,-0.4292391921304973,-0.37337667215750137,-0.14045646325798472
2004-10-11,10.3,11.5,10,31.6,30.3,1.3507541335639435,-0.21202565358589007,0.010273815586444884,0.05901659991647853
2004-10-12,10.6,11.3,11.5,31.7,30,1.6456360511778216,-0.5104490004214265,0.10244952784409952,-0.021686152021335316
2004-10-13,10.8,11.3,13,31.6,30.6,1.9183272694027074,-0.004962454056850293,-0.16528553932660245,-0.11308254839103826
2004-10-14,10.4,11.5,11.5,31.4,30.1,1.4414091998403729,-0.3743474690187626,-0.45893111957246996,-0.12416958993539898
2004-10-15,10,11.2,11,31.3,30.5,1.1302856026891994,0.023500862085494383,-0.5500677115799528,-0.24712201337627618
2004-10-16,9.9,11.1,9,31.9,29.7,1.0845704969528378,-0.7214044782141049,0.6921530128193897,-0.0422508769500498
2004-10-17,9.8,11,7,32.1,30.2,0.941913611178605,-0.2960865554630894,1.1961980291362222,0.23464617395218423
2004-10-18,9.8,10.1,4.5,32.1,28,0.2161537764195349,-2.1570892654172056,1.2925719910851026,0.5320256080866291
2004-10-19,9.5,9.5,6,32,27.9,0.07726184755469963,-2.2016391023695543,1.105966314179226,0.13102047023897762
2004-10-20,9.6,9.3,5,32.1,28.9,0.11420427960977905,-1.3521157335463538,1.366328802302312,0.3912864993988023
2004-10-21,9.1,9.4,3.5,32.2,29.7,-0.11995934647353533,-0.6310308777036484,1.7065727510221673,0.3784381040662838
2004-10-22,9.2,9.2,6,32.3,29.9,0.264620479293928,-0.4885627186311593,1.7965412454608947,0.051424973766544174
