year,month,site,temp,sal,temp_max,precip,month.mean.temp,month.mean.sal,month.mean.temp.max,month.mean.precip,temp.anom,sal.anom,temp.max.anom,precip.anom
1991,9,pine,10.437931034482759,31.27241379310345,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.437776210213082,-0.523085869757768,NA,NA
1991,10,addenbrooke,6.048387096774194,NA,11.46774193548387,7.2935483870967746,7.314901570220141,NA,12.22880202809323,13.642545722637555,-1.2665144734459473,NA,-0.7610600926093607,-6.348997335540781
1991,10,mccinnis,10.490322580645161,30.216129032258063,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.23664388452510465,0.1922986346048674,NA,NA
1991,10,pine,9.3,31.570967741935483,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.4849813848624045,-0.2376661685644379,NA,NA
1991,11,addenbrooke,5.45,NA,9.55,20.61,4.161107836812886,NA,8.680991916881695,16.282808272734382,1.2888921631871142,NA,0.869008083118306,4.3271917272656175
1991,11,mccinnis,8.336666666666666,30.433333333333334,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.28011634653534045,0.7157003565876039,NA,NA
1991,11,pine,9.186206896551724,31.320689655172416,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.10584695470590333,-0.2211376818537829,NA,NA
1991,12,addenbrooke,4.129032258064516,NA,8.693548387096774,23.387096774193548,2.286582555917725,NA,6.785379903338204,12.57124536360571,1.8424497021467912,NA,1.90816848375857,10.815851410587838
1991,12,mccinnis,7.576666666666667,30.31,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.20212915014640043,0.2601932770031894,NA,NA
1991,12,pine,8.373333333333333,31.31,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.19242509231319715,-0.011598093398472287,NA,NA
1992,1,addenbrooke,3.532258064516129,NA,7.967741935483871,15.290322580645162,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,1.1614252500933113,NA,1.0410422371602754,2.863862806834714
1992,1,mccinnis,6.967741935483871,30.716129032258063,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.17221424098640092,0.47209275604071976,NA,NA
1992,1,pine,8.09032258064516,30.732258064516127,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.489630776199391,-0.49904145569020386,NA,NA
1992,2,addenbrooke,3.4482758620689653,NA,8.96551724137931,9.179310344827586,2.216432834406972,NA,7.410065882393469,9.237266733266733,1.2318430276619932,NA,1.5554513589858407,-0.05795638843914652
1992,2,mccinnis,6.8310344827586205,30.66896551724138,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.12312118766051938,0.3120722513716494,NA,NA
1992,2,pine,8.413793103448276,30.162068965517243,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.9572495857004517,-0.9799958509941256,NA,NA
1992,3,addenbrooke,4.983870967741935,NA,10.387096774193548,3.7193548387096773,3.1849205670117793,NA,8.8325648998758,9.179681632790643,1.7989504007301558,NA,1.5545318743177479,-5.4603267940809666
1992,3,mccinnis,7.780645161290322,31.26451612903226,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.7833907789675845,0.7118240798389053,NA,NA
1992,3,pine,8.825806451612904,30.37741935483871,NA,NA,7.578145729368105,31.261255218688806,NA,NA,1.2476607222447988,-0.8838358638500949,NA,NA
1992,4,addenbrooke,5.033333333333333,NA,11.883333333333333,6.3133333333333335,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.2436950600195109,NA,0.7483530502064983,-1.1814316417647133
1992,4,mccinnis,8.666666666666666,31.8,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.6658269102503134,1.3284442380683217,NA,NA
1992,4,pine,9.226666666666667,30.98,NA,NA,8.102310622297253,31.387670277327462,NA,NA,1.1243560443694136,-0.40767027732746186,NA,NA
1992,5,addenbrooke,7.370967741935484,NA,14.112903225806452,5.2709677419354835,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.17861103206836226,NA,0.07122513386967455,0.4183964956756423
1992,5,mccinnis,9.719354838709677,31.893548387096775,NA,NA,9.719659352021296,30.605049623702428,NA,NA,-3.045133116188481e-4,1.2884987633943474,NA,NA
1992,5,pine,10.012903225806452,31.151612903225807,NA,NA,8.876745490868124,31.580736457058354,NA,NA,1.1361577349383278,-0.42912355383254663,NA,NA
1992,6,addenbrooke,10.316666666666666,NA,16.166666666666668,1.9,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.3085369755137197,NA,0.05237054074263625,-3.2558308960634545
1992,6,mccinnis,11.162962962962963,31.976666666666667,NA,NA,11.593121772497126,30.52706522336822,NA,NA,-0.43015880953416286,1.449601443298448,NA,NA
1992,6,pine,10.626666666666667,31.186666666666667,NA,NA,9.575530818471314,31.638463587155766,NA,NA,1.0511358481953526,-0.45179692048909814,NA,NA
1992,7,addenbrooke,11.709677419354838,NA,18.048387096774192,0.6838709677419355,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-0.2754631839778128,NA,0.04351315101502351,-2.658178408238423
1992,7,mccinnis,12.583870967741936,31.91935483870968,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.4339784528894697,1.5999442090417624,NA,NA
1992,7,pine,10.961290322580645,31.229032258064517,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.8301678965838075,-0.398595489609459,NA,NA
1992,8,addenbrooke,11.596774193548388,NA,18.370967741935484,4.787096774193548,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.7294921431507291,NA,0.08667506915043077,0.13827790280903596
1992,8,mccinnis,13.174193548387096,31.864516129032257,NA,NA,13.487927923992599,30.456611234878487,NA,NA,-0.31373437560550244,1.40790489415377,NA,NA
1992,8,pine,11.135483870967741,31.516129032258064,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.8983731628484328,-0.15595921581305205,NA,NA
1992,9,addenbrooke,8.866666666666667,NA,13.833333333333334,14.666666666666666,10.423567536446447,NA,15.999665864742047,8.37655969769041,-1.5569008697797795,NA,-2.166332531408713,6.290106968976255
1992,9,mccinnis,12.05,32.376666666666665,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.7509873560322369,2.176302447415747,NA,NA
1992,9,pine,10.506666666666666,31.71,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.5065118423969892,-0.08549966286121702,NA,NA
1992,10,addenbrooke,6.838709677419355,NA,11.806451612903226,13.82258064516129,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.4761918928007862,NA,-0.4223504151900048,0.18003492252373476
1992,10,mccinnis,10.261290322580646,30.741935483870968,NA,NA,10.726966465170266,30.023830397653196,NA,NA,-0.4656761425896203,0.718105086217772,NA,NA
1992,10,pine,10.506666666666666,31.576666666666668,NA,NA,9.784981384862405,31.80863391049992,NA,NA,0.7216852818042607,-0.23196724383325318,NA,NA
1992,11,addenbrooke,4.833333333333333,NA,9.066666666666666,14.719999999999999,4.161107836812886,NA,8.680991916881695,16.282808272734382,0.672225496520447,NA,0.38567474978497174,-1.562808272734383
1992,11,mccinnis,8.97,31.648275862068967,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.3532169867979942,1.9306428853232376,NA,NA
1992,11,pine,9.772413793103448,31.137931034482758,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.6920538512576275,-0.40389630254344056,NA,NA
1992,12,addenbrooke,0.5161290322580645,NA,4.580645161290323,12.483870967741936,2.286582555917725,NA,6.785379903338204,12.57124536360571,-1.7704535236596604,NA,-2.204734742047881,-0.08737439586377427
1992,12,mccinnis,7.387096774193548,31.864516129032257,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.012559257673281365,1.8147094060354476,NA,NA
1992,12,pine,8.313333333333333,31.02,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.13242509231319666,-0.30159809339847143,NA,NA
1993,1,addenbrooke,-0.5161290322580645,NA,4.758064516129032,4.783870967741936,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-2.886961846680882,NA,-2.1686351821945635,-7.642588806068512
1993,1,mccinnis,6.387096774193548,32.42258064516129,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.40843092030392203,2.178544368943946,NA,NA
1993,1,pine,7.62258064516129,31.383870967741935,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.021888840715519997,0.15257144753560326,NA,NA
1993,2,addenbrooke,2.1785714285714284,NA,8.553571428571429,1.1714285714285715,2.216432834406972,NA,7.410065882393469,9.237266733266733,-0.03786140583554376,NA,1.14350554617796,-8.065838161838162
1993,2,mccinnis,6.75,32.78214285714286,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.04208670490189892,2.425249591273129,NA,NA
1993,2,pine,7.803571428571429,31.360714285714288,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.34702791082360473,0.21864946920291928,NA,NA
1993,3,addenbrooke,3.1129032258064515,NA,9.53225806451613,9.341935483870968,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.07201734120532777,NA,0.6996931646403297,0.1622538510803242
1993,3,mccinnis,7.058064516129032,32.67333333333333,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.060810133806294075,2.120641284139978,NA,NA
1993,3,pine,7.929032258064516,31.232258064516127,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.3508865286964111,-0.028997154172678563,NA,NA
1993,4,addenbrooke,5.416666666666667,NA,11.2,8.58,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.6270283933528447,NA,0.06501971687316477,1.0852350249019533
1993,4,mccinnis,8.15,32.60333333333333,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.14916024358364766,2.1317775714016527,NA,NA
1993,4,pine,8.7,31.203333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.5976893777027463,-0.18433694399412914,NA,NA
1993,5,addenbrooke,8.596774193548388,NA,15.338709677419354,8.035483870967742,7.549578774003846,NA,14.041678091936777,4.852571246259841,1.0471954195445417,NA,1.2970315854825767,3.1829126247079005
1993,5,mccinnis,10.570967741935483,32.23870967741936,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.8513083899141876,1.6336600537169303,NA,NA
1993,5,pine,10.006451612903225,31.20967741935484,NA,NA,8.876745490868124,31.580736457058354,NA,NA,1.1297061220351008,-0.3710590377035139,NA,NA
1993,6,addenbrooke,9.666666666666666,NA,15.583333333333334,5.793333333333333,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.34146302448628063,NA,-0.5309627925906977,0.6375024372698785
1993,6,mccinnis,12.95,31.696428571428573,NA,NA,11.593121772497126,30.52706522336822,NA,NA,1.3568782275028735,1.1693633480603545,NA,NA
1993,6,pine,10.836666666666666,31.016666666666666,NA,NA,9.575530818471314,31.638463587155766,NA,NA,1.2611358481953516,-0.6217969204890998,NA,NA
1993,7,addenbrooke,11.290322580645162,NA,17.129032258064516,1.4516129032258065,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-0.6948180226874889,NA,-0.8758416876946526,-1.8904364727545522
1993,7,mccinnis,12.516129032258064,NA,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.5017203883733412,NA,NA,NA
1993,7,pine,10.706451612903226,31.251612903225805,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.575329186906389,-0.37601484444817146,NA,NA
1993,8,addenbrooke,11.838709677419354,NA,18.322580645161292,4.52258064516129,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.4875566592797629,NA,0.0382879723762386,-0.12623822622322223
1993,8,mccinnis,13.62258064516129,31.425,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.13465272116869187,0.9683887651215137,NA,NA
1993,8,pine,10.729032258064516,31.43225806451613,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.4919215499452072,-0.23983018355498587,NA,NA
1993,9,addenbrooke,8.95,NA,15.583333333333334,0.38,10.423567536446447,NA,15.999665864742047,8.37655969769041,-1.4735675364464473,NA,-0.4163325314087132,-7.996559697690411
1993,9,mccinnis,12.036666666666667,31.73,NA,NA,12.800987356032238,30.20036421925092,NA,NA,-0.7643206893655705,1.5296357807490821,NA,NA
1993,9,pine,10.141379310344828,31.7,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.14122448607515103,-0.09549966286121858,NA,NA
1993,10,addenbrooke,7.306451612903226,NA,13.064516129032258,9.296774193548387,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.008449957316915224,NA,0.8357141009390272,-4.345771529089168
1993,10,mccinnis,10.964516129032258,31.783870967741937,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.2375496638619925,1.7600405700887407,NA,NA
1993,10,pine,9.748387096774193,32.354838709677416,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.03659428808821197,0.5462047991774952,NA,NA
1993,11,addenbrooke,2.7666666666666666,NA,7.95,25.113333333333333,4.161107836812886,NA,8.680991916881695,16.282808272734382,-1.3944411701462194,NA,-0.7309919168816945,8.830525060598951
1993,11,mccinnis,8.743333333333334,30.066666666666666,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.1265503201313276,0.34903368992093675,NA,NA
1993,11,pine,9.066666666666666,32.27,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.013693275179154085,0.7281726629738046,NA,NA
1993,12,addenbrooke,2.935483870967742,NA,7.532258064516129,8.051612903225806,2.286582555917725,NA,6.785379903338204,12.57124536360571,0.6489013150500171,NA,0.7468781611779249,-4.5196324603799045
1993,12,mccinnis,7.564516129032258,30.66774193548387,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.18997861251199133,0.6179352124870618,NA,NA
1993,12,pine,8.429032258064517,32.05161290322581,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.2481240170443808,0.7300148098273382,NA,NA
1994,1,addenbrooke,3.596774193548387,NA,8.096774193548388,14.406451612903226,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,1.2259413791255693,NA,1.1700744952247923,1.9799918390927775
1994,1,mccinnis,7.596774193548387,30.429032258064517,NA,NA,6.79552769449747,30.244036276217344,NA,NA,0.8012464990509169,0.18499598184717314,NA,NA
1994,1,pine,8.419354838709678,31.38064516129032,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.8186630342639081,0.14934564108398973,NA,NA
1994,2,addenbrooke,-0.39285714285714285,NA,4.982142857142857,16.817857142857143,2.216432834406972,NA,7.410065882393469,9.237266733266733,-2.609289977264115,NA,-2.427923025250612,7.58059040959041
1994,2,mccinnis,6.664285714285715,31.1,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.04362758081238649,0.7431067341302722,NA,NA
1994,2,pine,7.921428571428572,31.228571428571428,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.4648850536807476,0.0865066120600595,NA,NA
1994,3,addenbrooke,2.774193548387097,NA,9.306451612903226,10.496774193548386,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.4107270186246823,NA,0.4738867130274258,1.317092560757743
1994,3,mccinnis,7.383870967741935,31.32258064516129,NA,NA,6.997254382322738,30.552692049193354,NA,NA,0.38661658541919763,0.7698885959679345,NA,NA
1994,3,pine,8.170967741935485,31.425806451612903,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.59282201256738,0.16455123292409723,NA,NA
1994,4,addenbrooke,5.366666666666666,NA,11.266666666666667,10.833333333333334,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.577028393352844,NA,0.13168638353983297,3.338568358235287
1994,4,mccinnis,8.696666666666667,30.48,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.6958269102503145,0.008444238068321397,NA,NA
1994,4,pine,8.72,31.643333333333334,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.6176893777027477,0.25566305600587214,NA,NA
1994,5,addenbrooke,6.758064516129032,NA,14.451612903225806,5.909677419354838,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.7915142578748142,NA,0.40993481128902864,1.057106173094997
1994,5,mccinnis,10.59032258064516,31.42,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.8706632286238651,0.814950376297574,NA,NA
1994,5,pine,9.570967741935483,31.638709677419357,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.6942222510673588,0.05797322036100283,NA,NA
1994,6,addenbrooke,9.416666666666666,NA,15.533333333333333,3.7866666666666666,10.008129691152947,NA,16.11429612592403,5.1558308960634545,-0.5914630244862806,NA,-0.5809627925906984,-1.3691642293967878
1994,6,mccinnis,11.97,31.026666666666667,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.3768782275028748,0.4996014432984488,NA,NA
1994,6,pine,10.363333333333333,31.856666666666666,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.7878025148620189,0.2182030795109,NA,NA
1994,7,addenbrooke,10.741935483870968,NA,17.838709677419356,2.567741935483871,11.98514060333265,NA,18.00487394575917,3.3420493759803587,-1.2432051194616829,NA,-0.1661642683398128,-0.7743074404964876
1994,7,mccinnis,12.687096774193549,31.677419354838708,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.3307526464378565,1.3580087251707909,NA,NA
1994,7,pine,10.496774193548386,31.974193548387095,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.36565176755154916,0.34656580071311893,NA,NA
1994,8,addenbrooke,12.064516129032258,NA,18.870967741935484,3.103225806451613,12.326266336699117,NA,18.284292672785053,4.648818871384512,-0.26175020766685897,NA,0.5866750691504308,-1.5455930649328993
1994,8,mccinnis,14.987096774193548,31.54516129032258,NA,NA,13.487927923992599,30.456611234878487,NA,NA,1.4991688502009488,1.0885500554440917,NA,NA
1994,8,pine,11.19032258064516,31.81290322580645,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.953211872525852,0.14081497773533513,NA,NA
1994,9,addenbrooke,10.183333333333334,NA,15.666666666666666,13.936666666666667,10.423567536446447,NA,15.999665864742047,8.37655969769041,-0.24023420311311305,NA,-0.33299919807538103,5.560106968976257
1994,9,mccinnis,13.713333333333333,31.23,NA,NA,12.800987356032238,30.20036421925092,NA,NA,0.9123459773010953,1.0296357807490821,NA,NA
1994,9,pine,10.923333333333334,31.976666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.9231785090636571,0.1811670038054487,NA,NA
1994,10,addenbrooke,5.774193548387097,NA,11.451612903225806,15.95483870967742,7.314901570220141,NA,12.22880202809323,13.642545722637555,-1.5407080218330442,NA,-0.7771891248674248,2.3122929870398643
1994,10,mccinnis,11.061290322580644,30.493548387096773,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.3343238574103786,0.469717989443577,NA,NA
1994,10,pine,9.776666666666667,32.446666666666665,NA,NA,9.784981384862405,31.80863391049992,NA,NA,-0.008314718195737925,0.6380327561667443,NA,NA
1994,11,addenbrooke,1.3666666666666667,NA,6.7,20.813333333333333,4.161107836812886,NA,8.680991916881695,16.282808272734382,-2.7944411701462193,NA,-1.9809919168816945,4.530525060598951
1994,11,mccinnis,8.56,31,NA,NA,8.616783013202006,29.71763297674573,NA,NA,-0.05678301320200596,1.2823670232542703,NA,NA
1994,11,pine,8.903448275862068,32.36896551724138,NA,NA,9.08035994184582,31.5418273370262,NA,NA,-0.1769116659837522,0.8271381802151794,NA,NA
1994,12,addenbrooke,0.5645161290322581,NA,6.451612903225806,16.916129032258066,2.286582555917725,NA,6.785379903338204,12.57124536360571,-1.7220664268854668,NA,-0.333767000112398,4.344883668652356
1994,12,mccinnis,7.174193548387096,31.04193548387097,NA,NA,7.374537516520267,30.04980672299681,NA,NA,-0.20034396813317024,0.9921287608741594,NA,NA
1994,12,pine,8.012903225806452,32.06774193548387,NA,NA,8.180908241020136,31.32159809339847,NA,NA,-0.1680050152136836,0.7461438420854023,NA,NA
1995,1,addenbrooke,1.4516129032258065,NA,7.532258064516129,5.848387096774194,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-0.9192199111970112,NA,0.6055583661925334,-6.578072677036254
1995,1,mccinnis,6.541935483870968,31.606451612903225,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.2535922106265023,1.3624153366858813,NA,NA
1995,1,pine,8.1,31.43103448275862,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.4993081955542298,0.19973496255228795,NA,NA
1995,2,addenbrooke,1.5714285714285714,NA,8.035714285714286,9.75,2.216432834406972,NA,7.410065882393469,9.237266733266733,-0.6450042629784007,NA,0.6256484033208176,0.5127332667332674
1995,2,mccinnis,6.825,31.732142857142858,NA,NA,6.707913295098101,30.35689326586973,NA,NA,0.1170867049018991,1.3752495912731284,NA,NA
1995,2,pine,8.103703703703705,31.237037037037037,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.6471601859558804,0.09497222052566912,NA,NA
1995,3,addenbrooke,1.8548387096774193,NA,8.838709677419354,6.812903225806451,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-1.33008185733436,NA,0.006144777543553914,-2.366778406984192
1995,3,mccinnis,6.719354838709678,31.322580645161292,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.27789954361306,0.769888595967938,NA,NA
1995,3,pine,8.270967741935484,31.55483870967742,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.6928220125673796,0.29358349098861325,NA,NA
1995,4,addenbrooke,4.083333333333333,NA,11.7,6.3,4.789638273313822,NA,11.134980283126835,7.494764975098047,-0.7063049399804893,NA,0.5650197168731648,-1.194764975098047
1995,4,mccinnis,8.31,31.490000000000002,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.3091602435836478,1.018444238068323,NA,NA
1995,4,pine,8.982758620689655,31.572413793103447,NA,NA,8.102310622297253,31.387670277327462,NA,NA,0.8804479983924018,0.1847435157759847,NA,NA
1995,5,addenbrooke,7.17741935483871,NA,15,1.761290322580645,7.549578774003846,NA,14.041678091936777,4.852571246259841,-0.3721594191651363,NA,0.9583219080632226,-3.091280923679196
1995,5,mccinnis,10.164516129032258,31.774193548387096,NA,NA,9.719659352021296,30.605049623702428,NA,NA,0.44485677701096193,1.1691439246846684,NA,NA
1995,5,pine,9.764516129032257,31.835483870967742,NA,NA,8.876745490868124,31.580736457058354,NA,NA,0.8877706381641328,0.2547474139093886,NA,NA
1995,6,addenbrooke,10.266666666666667,NA,17.05,3.393333333333333,10.008129691152947,NA,16.11429612592403,5.1558308960634545,0.2585369755137208,NA,0.9357038740759691,-1.7624975627301214
1995,6,mccinnis,12.26,32.01,NA,NA,11.593121772497126,30.52706522336822,NA,NA,0.666878227502874,1.4829347766317795,NA,NA
1995,6,pine,10.12,32.013333333333335,NA,NA,9.575530818471314,31.638463587155766,NA,NA,0.5444691815286848,0.37486974617756985,NA,NA
1995,7,addenbrooke,12.290322580645162,NA,17.451612903225808,7.148387096774194,11.98514060333265,NA,18.00487394575917,3.3420493759803587,0.30518197731251107,NA,-0.5532610425333608,3.806337720793835
1995,7,mccinnis,12.993548387096775,31.89032258064516,NA,NA,13.017849420631405,30.319410629667917,NA,NA,-0.024301033534630534,1.5709119509772442,NA,NA
1995,7,pine,10.587096774193549,32.174193548387095,NA,NA,10.131122425996837,31.627627747673976,NA,NA,0.4559743481967118,0.5465658007131182,NA,NA
1995,8,addenbrooke,11.290322580645162,NA,16.677419354838708,5.903225806451613,12.326266336699117,NA,18.284292672785053,4.648818871384512,-1.035943756053955,NA,-1.606873317946345,1.2544069350671005
1995,8,mccinnis,13.85483870967742,30.261290322580646,NA,NA,13.487927923992599,30.456611234878487,NA,NA,0.36691078568482105,-0.19532091229784143,NA,NA
1995,8,pine,10.44516129032258,31.967741935483872,NA,NA,10.237110708119308,31.672088248071116,NA,NA,0.20805058220327233,0.2956536874127558,NA,NA
1995,9,addenbrooke,11.266666666666667,NA,17.55,2.506666666666667,10.423567536446447,NA,15.999665864742047,8.37655969769041,0.8430991302202209,NA,1.5503341352579536,-5.869893031023744
1995,9,mccinnis,13.896666666666667,31.146666666666665,NA,NA,12.800987356032238,30.20036421925092,NA,NA,1.095679310634429,0.9463024474157464,NA,NA
1995,9,pine,10.576666666666666,31.976666666666667,NA,NA,10.000154824269677,31.795499662861218,NA,NA,0.5765118423969895,0.1811670038054487,NA,NA
1995,10,addenbrooke,7.258064516129032,NA,11.32258064516129,23.954838709677418,7.314901570220141,NA,12.22880202809323,13.642545722637555,-0.056837054091109174,NA,-0.9062213829319408,10.312292987039863
1995,10,mccinnis,11.616129032258064,31.467741935483872,NA,NA,10.726966465170266,30.023830397653196,NA,NA,0.8891625670877978,1.443911537830676,NA,NA
1995,10,pine,11.390322580645162,31.967741935483872,NA,NA,9.784981384862405,31.80863391049992,NA,NA,1.6053411957827564,0.1591080249839507,NA,NA
1995,11,addenbrooke,4.716666666666667,NA,9.166666666666666,21.21,4.161107836812886,NA,8.680991916881695,16.282808272734382,0.5555588298537808,NA,0.4856747497849714,4.927191727265619
1995,11,mccinnis,9.3966666666666665,31.096666666666668,NA,NA,8.616783013202006,29.71763297674573,NA,NA,0.77988365346466,1.3790336899209379,NA,NA
1995,11,pine,9.736666666666666,31.593333333333334,NA,NA,9.08035994184582,31.5418273370262,NA,NA,0.6563067248208458,0.05150599630713515,NA,NA
1995,12,addenbrooke,2.532258064516129,NA,7.209677419354839,10.687096774193549,2.286582555917725,NA,6.785379903338204,12.57124536360571,0.24567550859840415,NA,0.4242975160166349,-1.8841485894121615
1995,12,mccinnis,7.764516129032258,30.793548387096774,NA,NA,7.374537516520267,30.04980672299681,NA,NA,0.3899786125119915,0.7437416640999643,NA,NA
1995,12,pine,8.758620689655173,31.179310344827588,NA,NA,8.180908241020136,31.32159809339847,NA,NA,0.5777124486350367,-0.1422877485708831,NA,NA
1996,1,addenbrooke,-0.7903225806451613,NA,3.9193548387096775,29.36774193548387,2.3708328144228177,NA,6.9266996983235956,12.426459773810448,-3.161155395067979,NA,-3.007344859613918,16.94128216167342
1996,1,mccinnis,6.464516129032258,29.732258064516127,NA,NA,6.79552769449747,30.244036276217344,NA,NA,-0.3310115654652117,-0.5117782117012162,NA,NA
1996,1,pine,8.335483870967742,30.674193548387098,NA,NA,7.60069180444577,31.23129952020633,NA,NA,0.7347920665219725,-0.557105971819233,NA,NA
1996,2,addenbrooke,1.7586206896551724,NA,7.379310344827586,8.503448275862068,2.216432834406972,NA,7.410065882393469,9.237266733266733,-0.45781214475179977,NA,-0.030755537565882562,-0.7338184574046647
1996,2,mccinnis,6.389655172413793,30.875862068965517,NA,NA,6.707913295098101,30.35689326586973,NA,NA,-0.3182581226843082,0.5189688030957882,NA,NA
1996,2,pine,8.003448275862068,31.093103448275862,NA,NA,7.456543517747824,31.14206481651137,NA,NA,0.5469047581142439,-0.04896136823550634,NA,NA
1996,3,addenbrooke,3.1774193548387095,NA,8.661290322580646,8.406451612903226,3.1849205670117793,NA,8.8325648998758,9.179681632790643,-0.00750121217306976,NA,-0.17127457729515427,-0.7732300198874178
1996,3,mccinnis,6.7612903225806456,31.070967741935483,NA,NA,6.997254382322738,30.552692049193354,NA,NA,-0.23596405974209222,0.5182756927421295,NA,NA
1996,3,pine,8.383870967741936,31.151612903225807,NA,NA,7.578145729368105,31.261255218688806,NA,NA,0.8057252383738316,-0.10964231546299885,NA,NA
1996,4,addenbrooke,5.5,NA,11.05,15.973333333333333,4.789638273313822,NA,11.134980283126835,7.494764975098047,0.7103617266861777,NA,-0.08498028312683381,8.478568358235286
1996,4,mccinnis,8.116666666666667,30.846666666666668,NA,NA,8.000839756416353,30.47155576193168,NA,NA,0.11582691025031444,0.37511090473498854,NA,NA
1996,4,pine,9.196666666666667,31.723333333333333,NA,NA,8.102310622297253,31.387670277327462,NA,NA,1.0943560443694142,0.33566305600587043,NA,NA
1996,5,addenbrooke,6.080645161290323,NA,12.774193548387096,4.329032258064516,7.549578774003846,NA,14.041678091936777,4.852571246259841,-1.4689336127135233,NA,-1.2674845435496813,-0.523538988195325
